taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
125440,51.8320584,10.7981704997,216087487,216087487,"c(10.7981704997, 51.8320584)",needs_id,Fraxinus excelsior,1,species,1.1791582107543945,16.150000000000034,-3.249999999999943,2.966,1.1791582107543945,16.150000000000034,-3.249999999999943,2.966,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.06114970719306538,12.850000000000023,19.850000000000023,7,0.47142857142857303,-8.749999999999943,6.650000000000034,15.399999999999977,0.35714285714285765,1.2690000000000001,5.955,4.686,0.36214255228339737,1.5571142714850756,0.9968317796150199,-0.3791573146641143,17.07040816326534,1.472984149918814,-0.6248595161842284,0.05612244897962026,3.0545492969556167,-1.0823601544996124,3.5529591836734693,0.9528190070378123,-0.6160237981589465
125440,53.5009833333,8.0137638889,214601743,214601743,"c(8.0137638889, 53.5009833333)",research,Fraxinus excelsior,1,species,1.3782150745391846,16.450000000000045,-0.14999999999997726,4.102,1.3782150745391846,16.450000000000045,-0.14999999999997726,4.102,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.09609051376593203,12.850000000000023,19.850000000000023,7,0.5142857142857176,-8.749999999999943,6.650000000000034,15.399999999999977,0.5584415584415571,1.2690000000000001,5.955,4.686,0.6045667947076399,1.5571142714850756,0.9968317796150199,-0.17946779045806766,17.07040816326534,1.472984149918814,-0.42119133685144583,0.05612244897962026,3.0545492969556167,-0.06748047876818815,3.5529591836734693,0.9528190070378123,0.5762278169003219
125440,50.583584,8.677875,191708238,191708238,"c(8.677875, 50.583584)",research,Fraxinus excelsior,1,species,0.9703365564346313,17.850000000000023,-1.6499999999999773,2.273,0.9703365564346313,17.850000000000023,-1.6499999999999773,2.273,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.024494869509591413,12.850000000000023,19.850000000000023,7,0.7142857142857143,-8.749999999999943,6.650000000000034,15.399999999999977,0.4610389610389595,1.2690000000000001,5.955,4.686,0.2142552283397354,1.5571142714850756,0.9968317796150199,-0.5886426647403437,17.07040816326534,1.472984149918814,0.5292601667014882,0.05612244897962026,3.0545492969556167,-0.5585512896059794,3.5529591836734693,0.9528190070378123,-1.3433392640357713
125440,47.391086,0.838441,184134144,184134144,"c(0.838441, 47.391086)",research,Fraxinus excelsior,1,species,0.8307899236679077,19.250000000000057,1.7500000000000568,3.46,0.8307899236679077,19.250000000000057,1.7500000000000568,3.46,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0,12.850000000000023,19.850000000000023,7,0.9142857142857191,-8.749999999999943,6.650000000000034,15.399999999999977,0.6818181818181829,1.2690000000000001,5.955,4.686,0.4675629534784464,1.5571142714850756,0.9968317796150199,-0.728632817161665,17.07040816326534,1.472984149918814,1.4797116702544608,0.05612244897962026,3.0545492969556167,0.5545425482930253,3.5529591836734693,0.9528190070378123,-0.09756226837084946
125440,46.307782,-0.6025549722,182313572,182313572,"c(-0.6025549722, 46.307782)",research,Fraxinus excelsior,1,species,0.997538149356842,19.650000000000034,2.8500000000000227,3.415,0.997538149356842,19.650000000000034,2.8500000000000227,3.415,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.02926961366408786,12.850000000000023,19.850000000000023,7,0.9714285714285731,-8.749999999999943,6.650000000000034,15.399999999999977,0.7532467532467522,1.2690000000000001,5.955,4.686,0.45795988049509173,1.5571142714850756,0.9968317796150199,-0.5613546172698707,17.07040816326534,1.472984149918814,1.7512692426981453,0.05612244897962026,3.0545492969556167,0.9146611429073944,3.5529591836734693,0.9528190070378123,-0.144790545375838
125440,48.31567005,2.69454325,182036432,182036432,"c(2.69454325, 48.31567005)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.3174089722,2.6899649722,181752942,181752942,"c(2.6899649722, 48.3174089722)",research,Fraxinus excelsior,1,species,0.8750144839286804,18.950000000000045,1.0500000000000114,3.23,0.8750144839286804,18.950000000000045,1.0500000000000114,3.23,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.007762815993687005,12.850000000000023,19.850000000000023,7,0.8714285714285747,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.41848058045241143,1.5571142714850756,0.9968317796150199,-0.6842676984273361,17.07040816326534,1.472984149918814,1.2760434909216782,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.33895123972968016
125440,48.3151179722,2.695462,181751884,181751884,"c(2.695462, 48.3151179722)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.3160189722,2.6960899722,181751520,181751520,"c(2.6960899722, 48.3160189722)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.3152189722,2.696276,181750641,181750641,"c(2.696276, 48.3152189722)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.320281,2.6871079722,181750322,181750322,"c(2.6871079722, 48.320281)",research,Fraxinus excelsior,1,species,0.8750144839286804,18.950000000000045,1.0500000000000114,3.23,0.8750144839286804,18.950000000000045,1.0500000000000114,3.23,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.007762815993687005,12.850000000000023,19.850000000000023,7,0.8714285714285747,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.41848058045241143,1.5571142714850756,0.9968317796150199,-0.6842676984273361,17.07040816326534,1.472984149918814,1.2760434909216782,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.33895123972968016
125440,48.315102,2.6958429722,181750173,181750173,"c(2.6958429722, 48.315102)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.315102,2.6958429722,181749567,181749567,"c(2.6958429722, 48.315102)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.320281,2.6871079722,181749070,181749070,"c(2.6871079722, 48.320281)",research,Fraxinus excelsior,1,species,0.8750144839286804,18.950000000000045,1.0500000000000114,3.23,0.8750144839286804,18.950000000000045,1.0500000000000114,3.23,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.007762815993687005,12.850000000000023,19.850000000000023,7,0.8714285714285747,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.41848058045241143,1.5571142714850756,0.9968317796150199,-0.6842676984273361,17.07040816326534,1.472984149918814,1.2760434909216782,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.33895123972968016
125440,48.315395,2.694671,181748533,181748533,"c(2.694671, 48.315395)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.3154639722,2.6946099722,181747980,181747980,"c(2.6946099722, 48.3154639722)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.31567005,2.69454325,181747314,181747314,"c(2.69454325, 48.31567005)",needs_id,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,48.3157339722,2.6946349722,181746124,181746124,"c(2.6946349722, 48.3157339722)",research,Fraxinus excelsior,1,species,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,0.8580218553543091,19.05000000000001,1.0500000000000114,2.958,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.004780069571922859,12.850000000000023,19.850000000000023,7,0.8857142857142841,-8.749999999999943,6.650000000000034,15.399999999999977,0.6363636363636344,1.2690000000000001,5.955,4.686,0.36043533930857874,1.5571142714850756,0.9968317796150199,-0.7013143345016133,17.07040816326534,1.472984149918814,1.3439328840325802,0.05612244897962026,3.0545492969556167,0.32537616990204116,3.5529591836734693,0.9528190070378123,-0.6244199362931667
125440,47.4703525803,11.1187906936,177386396,177386396,"c(11.1187906936, 47.4703525803)",research,Fraxinus excelsior,1,species,1.6504383087158203,15.550000000000011,-8.749999999999943,1.685,1.6504383087158203,15.550000000000011,-8.749999999999943,1.685,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.1438743439195587,12.850000000000023,19.850000000000023,7,0.38571428571428407,-8.749999999999943,6.650000000000034,15.399999999999977,0,1.2690000000000001,5.955,4.686,0.08877507469056764,1.5571142714850756,0.9968317796150199,0.09362064807643548,17.07040816326534,1.472984149918814,-1.0321958748497937,0.05612244897962026,3.0545492969556167,-2.8829531275715135,3.5529591836734693,0.9528190070378123,-1.960455416900956
125440,47.7133369984,11.1548063904,176311481,176311481,"c(11.1548063904, 47.7133369984)",research,Fraxinus excelsior,1,species,1.7320168018341064,16.850000000000023,-7.149999999999977,2.587,1.7320168018341064,16.850000000000023,-7.149999999999977,2.587,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.15819396241627978,12.850000000000023,19.850000000000023,7,0.5714285714285714,-8.749999999999943,6.650000000000034,15.399999999999977,0.10389610389610184,1.2690000000000001,5.955,4.686,0.2812633376013658,1.5571142714850756,0.9968317796150199,0.17545842129609754,17.07040816326534,1.472984149918814,-0.1496337644077614,0.05612244897962026,3.0545492969556167,-2.3591442626778805,3.5529591836734693,0.9528190070378123,-1.0137908422676285
125440,47.6668549722,11.1361209722,176269661,176269661,"c(11.1361209722, 47.6668549722)",research,Fraxinus excelsior,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.16251372341238268,12.850000000000023,19.850000000000023,7,0.5428571428571445,-8.749999999999943,6.650000000000034,15.399999999999977,0.0779220779220773,1.2690000000000001,5.955,4.686,0.10648740930431069,1.5571142714850756,0.9968317796150199,0.20014620336537264,17.07040816326534,1.472984149918814,-0.28541255062960363,0.05612244897962026,3.0545492969556167,-2.4900964789012843,3.5529591836734693,0.9528190070378123,-1.8733454837584216
125440,47.6633759375,11.1311137676,176265991,176265991,"c(11.1311137676, 47.6633759375)",research,Fraxinus excelsior,1,species,1.7195351123809814,16.950000000000045,-7.349999999999966,1.631,1.7195351123809814,16.950000000000045,-7.349999999999966,1.631,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.15600302918950223,12.850000000000023,19.850000000000023,7,0.585714285714289,-8.749999999999943,6.650000000000034,15.399999999999977,0.09090909090908957,1.2690000000000001,5.955,4.686,0.07725138711054201,1.5571142714850756,0.9968317796150199,0.16293706141535066,17.07040816326534,1.472984149918814,-0.08174437129682101,0.05612244897962026,3.0545492969556167,-2.4246203707895826,3.5529591836734693,0.9528190070378123,-2.017129349306942
125440,53.5526172528,8.0873476714,171763649,171763649,"c(8.0873476714, 53.5526172528)",research,Fraxinus excelsior,1,species,1.4592896699905396,16.450000000000045,0.05000000000001137,3.813,1.4592896699905396,16.450000000000045,0.05000000000001137,3.813,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.11032168220583016,12.850000000000023,19.850000000000023,7,0.5142857142857176,-8.749999999999943,6.650000000000034,15.399999999999977,0.5714285714285693,1.2690000000000001,5.955,4.686,0.5428937259923176,1.5571142714850756,0.9968317796150199,-0.09813551643820616,17.07040816326534,1.472984149918814,-0.42119133685144583,0.05612244897962026,3.0545492969556167,-0.0020043706564863636,3.5529591836734693,0.9528190070378123,0.27291732680161707
125440,53.5927879772,8.0452074856,171756313,171756313,"c(8.0452074856, 53.5927879772)",research,Fraxinus excelsior,1,species,1.5648294687271118,16.450000000000045,0.35000000000002274,5.19,1.5648294687271118,16.450000000000045,0.35000000000002274,5.19,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.12884727144338964,12.850000000000023,19.850000000000023,7,0.5142857142857176,-8.749999999999943,6.650000000000034,15.399999999999977,0.5909090909090896,1.2690000000000001,5.955,4.686,0.8367477592829706,1.5571142714850756,0.9968317796150199,0.007739718375567655,17.07040816326534,1.472984149918814,-0.42119133685144583,0.05612244897962026,3.0545492969556167,0.09620979151107562,3.5529591836734693,0.9528190070378123,1.718102603154269
125440,53.555179,8.104924,171714866,171714866,"c(8.104924, 53.555179)",research,Fraxinus excelsior,1,species,1.4671989679336548,16.450000000000045,0.05000000000001137,4.087,1.4671989679336548,16.450000000000045,0.05000000000001137,4.087,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.11171001539014248,12.850000000000023,19.850000000000023,7,0.5142857142857176,-8.749999999999943,6.650000000000034,15.399999999999977,0.5714285714285693,1.2690000000000001,5.955,4.686,0.6013657703798548,1.5571142714850756,0.9968317796150199,-0.0902010804532601,17.07040816326534,1.472984149918814,-0.42119133685144583,0.05612244897962026,3.0545492969556167,-0.0020043706564863636,3.5529591836734693,0.9528190070378123,0.5604850578986584
125440,53.557987,8.106275,171714787,171714787,"c(8.106275, 53.557987)",research,Fraxinus excelsior,1,species,1.4671989679336548,16.450000000000045,0.05000000000001137,4.087,1.4671989679336548,16.450000000000045,0.05000000000001137,4.087,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.11171001539014248,12.850000000000023,19.850000000000023,7,0.5142857142857176,-8.749999999999943,6.650000000000034,15.399999999999977,0.5714285714285693,1.2690000000000001,5.955,4.686,0.6013657703798548,1.5571142714850756,0.9968317796150199,-0.0902010804532601,17.07040816326534,1.472984149918814,-0.42119133685144583,0.05612244897962026,3.0545492969556167,-0.0020043706564863636,3.5529591836734693,0.9528190070378123,0.5604850578986584
125440,53.2276079722,8.4568849722,169177427,169177427,"c(8.4568849722, 53.2276079722)",research,Fraxinus excelsior,1,species,1.2764822244644165,16.750000000000057,-0.3499999999999659,4.809,1.2764822244644165,16.750000000000057,-0.3499999999999659,4.809,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.07823316502154513,12.850000000000023,19.850000000000023,7,0.557142857142862,-8.749999999999943,6.650000000000034,15.399999999999977,0.5454545454545447,1.2690000000000001,5.955,4.686,0.7554417413572343,1.5571142714850756,0.9968317796150199,-0.2815239770235257,17.07040816326534,1.472984149918814,-0.21752315751866322,0.05612244897962026,3.0545492969556167,-0.13295658687988993,3.5529591836734693,0.9528190070378123,1.3182365245120318
125440,53.2107023355,8.4460173547,169148821,169148821,"c(8.4460173547, 53.2107023355)",research,Fraxinus excelsior,1,species,1.2705198526382446,16.750000000000057,-0.3499999999999659,5.237,1.2705198526382446,16.750000000000057,-0.3499999999999659,5.237,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.0771865792533748,12.850000000000023,19.850000000000023,7,0.557142857142862,-8.749999999999943,6.650000000000034,15.399999999999977,0.5454545454545447,1.2690000000000001,5.955,4.686,0.8467776355100299,1.5571142714850756,0.9968317796150199,-0.2875052989958996,17.07040816326534,1.472984149918814,-0.21752315751866322,0.05612244897962026,3.0545492969556167,-0.13295658687988993,3.5529591836734693,0.9528190070378123,1.7674299146928123
125440,53.1124547495,8.2159188669,167876907,167876907,"c(8.2159188669, 53.1124547495)",research,Fraxinus excelsior,1,species,1.263667345046997,16.850000000000023,-0.24999999999994316,3.501,1.263667345046997,16.850000000000023,-0.24999999999994316,3.501,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.07598374636566417,12.850000000000023,19.850000000000023,7,0.5714285714285714,-8.749999999999943,6.650000000000034,15.399999999999977,0.5519480519480527,1.2690000000000001,5.955,4.686,0.4763124199743918,1.5571142714850756,0.9968317796150199,-0.29437958584286794,17.07040816326534,1.472984149918814,-0.1496337644077614,0.05612244897962026,3.0545492969556167,-0.10021853282402973,3.5529591836734693,0.9528190070378123,-0.054532060432971013
125440,46.3168370513,8.8123034223,143341162,143341162,"c(8.8123034223, 46.3168370513)",research,Fraxinus excelsior,1,species,2.557344913482666,14.850000000000023,-8.749999999999943,2.262,2.557344913482666,14.850000000000023,-8.749999999999943,2.262,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.30306527888311285,12.850000000000023,19.850000000000023,7,0.2857142857142857,-8.749999999999943,6.650000000000034,15.399999999999977,0,1.2690000000000001,5.955,4.686,0.21190781049935978,1.5571142714850756,0.9968317796150199,1.0034096649525792,17.07040816326534,1.472984149918814,-1.5074216266262606,0.05612244897962026,3.0545492969556167,-2.8829531275715135,3.5529591836734693,0.9528190070378123,-1.3548839539703241
125440,60.4021160623,5.3249704109,142551339,142551339,"c(5.3249704109, 60.4021160623)",research,Fraxinus excelsior,1,species,5.817148208618164,14.050000000000011,-2.349999999999966,2.884,5.817148208618164,14.050000000000011,-2.349999999999966,2.884,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.8752643693101865,12.850000000000023,19.850000000000023,7,0.1714285714285698,-8.749999999999943,6.650000000000034,15.399999999999977,0.4155844155844147,1.2690000000000001,5.955,4.686,0.34464361929150655,1.5571142714850756,0.9968317796150199,4.273573560002601,17.07040816326534,1.472984149918814,-2.050536771513668,0.05612244897962026,3.0545492969556167,-0.787717667996945,3.5529591836734693,0.9528190070378123,-0.7020842140347039
125440,47.4503983355,12.3873908587,142221001,142221001,"c(12.3873908587, 47.4503983355)",research,Fraxinus excelsior,1,species,1.7366622686386108,16.55000000000001,-7.349999999999966,1.2690000000000001,1.7366622686386108,16.55000000000001,-7.349999999999966,1.2690000000000001,Fraxinus_excelsior,0.8307899236679077,6.527763843536377,5.696973919868469,0.159009389495611,12.850000000000023,19.850000000000023,7,0.5285714285714269,-8.749999999999943,6.650000000000034,15.399999999999977,0.09090909090908957,1.2690000000000001,5.955,4.686,0,1.5571142714850756,0.9968317796150199,0.18011865274086394,17.07040816326534,1.472984149918814,-0.353301943740544,0.05612244897962026,3.0545492969556167,-2.4246203707895826,3.5529591836734693,0.9528190070378123,-2.3970545998804065
127079,50.6331911,1.6063557,336094159,336094159,"c(1.6063557, 50.6331911)",needs_id,Polypodium vulgare,1,species,1.4362648725509644,16.55000000000001,2.3500000000000227,3.427,1.4362648725509644,16.55000000000001,2.3500000000000227,3.427,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.057224663504283,12.750000000000057,21.150000000000034,8.399999999999977,0.45238095238094816,-10.049999999999955,6.750000000000057,16.80000000000001,0.7380952380952363,1.272,7.604,6.332,0.34033480732785854,2.341200136507933,1.8180307505656288,-0.49775575230255253,16.50625000000003,1.6746646863160963,0.026124632804088176,2.1211538461538817,3.461944193571788,0.06610336303833768,4.1277884615384615,1.003339098380827,-0.698456247413644
127079,50.6328287248,1.6028342495,336092784,336092784,"c(1.6028342495, 50.6328287248)",needs_id,Polypodium vulgare,1,species,1.4362648725509644,16.55000000000001,2.3500000000000227,3.427,1.4362648725509644,16.55000000000001,2.3500000000000227,3.427,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.057224663504283,12.750000000000057,21.150000000000034,8.399999999999977,0.45238095238094816,-10.049999999999955,6.750000000000057,16.80000000000001,0.7380952380952363,1.272,7.604,6.332,0.34033480732785854,2.341200136507933,1.8180307505656288,-0.49775575230255253,16.50625000000003,1.6746646863160963,0.026124632804088176,2.1211538461538817,3.461944193571788,0.06610336303833768,4.1277884615384615,1.003339098380827,-0.698456247413644
127079,53.3604134924,-1.5145995095,329343316,329343316,"c(-1.5145995095, 53.3604134924)",needs_id,Polypodium vulgare,1,species,1.6028897762298584,14.850000000000023,0.6500000000000341,3.5020000000000002,1.6028897762298584,14.850000000000023,0.6500000000000341,3.5020000000000002,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.073236123061785,12.750000000000057,21.150000000000034,8.399999999999977,0.24999999999999661,-10.049999999999955,6.750000000000057,16.80000000000001,0.6369047619047608,1.272,7.604,6.332,0.3521794061907771,2.341200136507933,1.8180307505656288,-0.40610444022928127,16.50625000000003,1.6746646863160963,-0.9890039561551885,2.1211538461538817,3.461944193571788,-0.42495019096076636,4.1277884615384615,1.003339098380827,-0.623705846356779
127079,47.67384747,11.44264051,327348674,327348674,"c(11.44264051, 47.67384747)",needs_id,Polypodium vulgare,1,species,2.4891364574432373,14.450000000000045,-8.649999999999977,1.272,2.4891364574432373,14.450000000000045,-8.649999999999977,1.272,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.1583980801337266,12.750000000000057,21.150000000000034,8.399999999999977,0.20238095238095158,-10.049999999999955,6.750000000000057,16.80000000000001,0.08333333333333193,1.272,7.604,6.332,0,2.341200136507933,1.8180307505656288,0.08137173746333938,16.50625000000003,1.6746646863160963,-1.2278577417926535,2.1211538461538817,3.461944193571788,-3.1113019863676508,4.1277884615384615,1.003339098380827,-2.846284437780894
127079,50.6596361111,1.5968416667,326746651,326746651,"c(1.5968416667, 50.6596361111)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.06108186745915135,12.750000000000057,21.150000000000034,8.399999999999977,0.42857142857142566,-10.049999999999955,6.750000000000057,16.80000000000001,0.7321428571428573,1.272,7.604,6.332,0.5265319014529374,2.341200136507933,1.8180307505656288,-0.4756767030985555,16.50625000000003,1.6746646863160963,-0.09330226001464427,2.1211538461538817,3.461944193571788,0.037217859861929443,4.1277884615384615,1.003339098380827,0.4766200572002713
127079,50.6595638889,1.5969527778,326746503,326746503,"c(1.5969527778, 50.6595638889)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,Polypodium_vulgare,0.840750515460968,11.247353553771973,10.406603038311005,0.06108186745915135,12.750000000000057,21.150000000000034,8.399999999999977,0.42857142857142566,-10.049999999999955,6.750000000000057,16.80000000000001,0.7321428571428573,1.272,7.604,6.332,0.5265319014529374,2.341200136507933,1.8180307505656288,-0.4756767030985555,16.50625000000003,1.6746646863160963,-0.09330226001464427,2.1211538461538817,3.461944193571788,0.037217859861929443,4.1277884615384615,1.003339098380827,0.4766200572002713
