taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
127079,49.4521361111,-2.5409888889,305712961,305712961,"c(-2.5409888889, 49.4521361111)",needs_id,Polypodium vulgare,1,species,2.8415491580963135,15.950000000000045,6.750000000000057,4.003,2.8415491580963135,15.950000000000045,6.750000000000057,4.003
127079,48.6941805556,-1.8494194444,305255398,305255398,"c(-1.8494194444, 48.6941805556)",needs_id,Polypodium vulgare,1,species,1.6544325351715088,17.05000000000001,5.250000000000057,5.2,1.6544325351715088,17.05000000000001,5.250000000000057,5.2
127079,48.6941722222,-1.84945,305255397,305255397,"c(-1.84945, 48.6941722222)",needs_id,Polypodium vulgare,1,species,1.6544325351715088,17.05000000000001,5.250000000000057,5.2,1.6544325351715088,17.05000000000001,5.250000000000057,5.2
127079,49.4354805556,-2.3540472222,304169199,304169199,"c(-2.3540472222, 49.4354805556)",needs_id,Polypodium vulgare,1,species,2.76068115234375,15.850000000000023,6.350000000000023,6.604,2.76068115234375,15.850000000000023,6.350000000000023,6.604
127079,49.2235527778,-2.0406972222,303923468,303923468,"c(-2.0406972222, 49.2235527778)",needs_id,Polypodium vulgare,1,species,2.786381244659424,16.350000000000023,5.9500000000000455,4.922,2.786381244659424,16.350000000000023,5.9500000000000455,4.922
127079,49.2235138889,-2.041275,303923459,303923459,"c(-2.041275, 49.2235138889)",needs_id,Polypodium vulgare,1,species,2.786381244659424,16.350000000000023,5.9500000000000455,4.922,2.786381244659424,16.350000000000023,5.9500000000000455,4.922
127079,49.4365722222,-2.5380722222,303920792,303920792,"c(-2.5380722222, 49.4365722222)",needs_id,Polypodium vulgare,1,species,2.9050915241241455,15.850000000000023,6.550000000000011,5.194,2.9050915241241455,15.850000000000023,6.550000000000011,5.194
127079,49.4362805556,-2.5378777778,303920787,303920787,"c(-2.5378777778, 49.4362805556)",needs_id,Polypodium vulgare,1,species,2.9050915241241455,15.850000000000023,6.550000000000011,5.194,2.9050915241241455,15.850000000000023,6.550000000000011,5.194
127079,49.6608972222,-1.7000027778,295345861,295345861,"c(-1.7000027778, 49.6608972222)",needs_id,Polypodium vulgare,1,species,1.7520263195037842,16.450000000000045,5.050000000000011,4.107,1.7520263195037842,16.450000000000045,5.050000000000011,4.107
127079,49.6219027778,-1.6212722222,295340321,295340321,"c(-1.6212722222, 49.6219027778)",needs_id,Polypodium vulgare,1,species,1.7277109622955322,16.450000000000045,4.650000000000034,3.44,1.7277109622955322,16.450000000000045,4.650000000000034,3.44
127079,49.6684555556,-1.2653722222,293652270,293652270,"c(-1.2653722222, 49.6684555556)",needs_id,Polypodium vulgare,1,species,NA,16.450000000000045,5.750000000000057,5.039,NA,16.450000000000045,5.750000000000057,5.039
127079,50.6592611111,1.5964444444,292036284,292036284,"c(1.5964444444, 50.6592611111)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606
127079,50.6592611111,1.5964444444,292036278,292036278,"c(1.5964444444, 50.6592611111)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606
127079,50.6591805556,1.5965166667,292036274,292036274,"c(1.5965166667, 50.6591805556)",needs_id,Polypodium vulgare,1,species,1.4764052629470825,16.350000000000023,2.250000000000057,4.606,1.4764052629470825,16.350000000000023,2.250000000000057,4.606
127079,50.6599861111,1.6002138889,292035729,292035729,"c(1.6002138889, 50.6599861111)",needs_id,Polypodium vulgare,1,species,1.4863379001617432,16.350000000000023,2.250000000000057,4.777,1.4863379001617432,16.350000000000023,2.250000000000057,4.777
127079,49.4039805556,0.1888916667,292035284,292035284,"c(0.1888916667, 49.4039805556)",needs_id,Polypodium vulgare,1,species,1.3975297212600708,16.650000000000034,2.5500000000000114,4.316,1.3975297212600708,16.650000000000034,2.5500000000000114,4.316
127079,49.4254333333,0.2298027778,292012355,292012355,"c(0.2298027778, 49.4254333333)",needs_id,Polypodium vulgare,1,species,NA,17.250000000000057,3.0500000000000114,5.289,NA,17.250000000000057,3.0500000000000114,5.289
127079,49.4253777778,0.2296194444,292012174,292012174,"c(0.2296194444, 49.4253777778)",needs_id,Polypodium vulgare,1,species,NA,17.250000000000057,3.0500000000000114,5.289,NA,17.250000000000057,3.0500000000000114,5.289
127079,49.4226777778,0.2307444444,291885513,291885513,"c(0.2307444444, 49.4226777778)",needs_id,Polypodium vulgare,1,species,1.3250658512115479,17.05000000000001,2.8500000000000227,4.178,1.3250658512115479,17.05000000000001,2.8500000000000227,4.178
127079,51.5617530554,6.3473438284,287008571,287008571,"c(6.3473438284, 51.5617530554)",needs_id,Polypodium vulgare,1,species,1.1604255437850952,17.650000000000034,0.25000000000005684,4.679,1.1604255437850952,17.650000000000034,0.25000000000005684,4.679
127079,59.4172897222,5.2635850833,286754355,286754355,"c(5.2635850833, 59.4172897222)",needs_id,Polypodium vulgare,1,species,3.9681408405303955,14.150000000000034,0.1500000000000341,3.7840000000000003,3.9681408405303955,14.150000000000034,0.1500000000000341,3.7840000000000003
127079,58.9684448056,5.7312631389,286743140,286743140,"c(5.7312631389, 58.9684448056)",needs_id,Polypodium vulgare,1,species,4.0760345458984375,14.150000000000034,-0.049999999999954525,3.1350000000000002,4.0760345458984375,14.150000000000034,-0.049999999999954525,3.1350000000000002
127079,60.3822440833,5.3302621667,286743138,286743138,"c(5.3302621667, 60.3822440833)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3824615278,5.3305549444,286742280,286742280,"c(5.3305549444, 60.3824615278)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3821945,5.3298101389,286742279,286742279,"c(5.3298101389, 60.3821945)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3824043056,5.3299121667,286742274,286742274,"c(5.3299121667, 60.3824043056)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3827361944,5.32936,286741326,286741326,"c(5.32936, 60.3827361944)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3825492778,5.3298969167,286741325,286741325,"c(5.3298969167, 60.3825492778)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3826827778,5.3296398889,286741324,286741324,"c(5.3296398889, 60.3826827778)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3827438333,5.3293480833,286740847,286740847,"c(5.3293480833, 60.3827438333)",needs_id,Polypodium vulgare,1,species,NA,14.350000000000023,-2.1499999999999773,3.003,NA,14.350000000000023,-2.1499999999999773,3.003
127079,60.3880996667,5.32065675,286737949,286737949,"c(5.32065675, 60.3880996667)",needs_id,Polypodium vulgare,1,species,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613
127079,58.0183296111,7.4433598333,286737947,286737947,"c(7.4433598333, 58.0183296111)",needs_id,Polypodium vulgare,1,species,2.856649160385132,15.750000000000057,-0.6499999999999773,4.75,2.856649160385132,15.750000000000057,-0.6499999999999773,4.75
127079,60.3859214722,5.32093475,286737946,286737946,"c(5.32093475, 60.3859214722)",needs_id,Polypodium vulgare,1,species,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613
127079,58.714063,9.192738,286495426,286495426,"c(9.192738, 58.714063)",needs_id,Polypodium vulgare,1,species,2.357280731201172,16.150000000000034,-2.249999999999943,3.427,2.357280731201172,16.150000000000034,-2.249999999999943,3.427
127079,58.909265,11.002206,286493905,286493905,"c(11.002206, 58.909265)",needs_id,Polypodium vulgare,1,species,NA,16.05000000000001,-1.6499999999999773,5.868,NA,16.05000000000001,-1.6499999999999773,5.868
127079,58.909079,11.001767,286493900,286493900,"c(11.001767, 58.909079)",needs_id,Polypodium vulgare,1,species,NA,16.05000000000001,-1.6499999999999773,5.868,NA,16.05000000000001,-1.6499999999999773,5.868
127079,58.893458,11.040387,286493887,286493887,"c(11.040387, 58.893458)",needs_id,Polypodium vulgare,1,species,2.302602767944336,15.950000000000045,-1.7499999999999432,5.091,2.302602767944336,15.950000000000045,-1.7499999999999432,5.091
127079,58.943458,11.155753,286483516,286483516,"c(11.155753, 58.943458)",needs_id,Polypodium vulgare,1,species,1.8490302562713623,16.150000000000034,-2.749999999999943,4.18,1.8490302562713623,16.150000000000034,-2.749999999999943,4.18
127079,58.752062,11.195148,286482481,286482481,"c(11.195148, 58.752062)",research,Polypodium vulgare,1,species,2.1603734493255615,15.950000000000045,-1.7499999999999432,5.306,2.1603734493255615,15.950000000000045,-1.7499999999999432,5.306
127079,58.551678,11.267773,286481486,286481486,"c(11.267773, 58.551678)",needs_id,Polypodium vulgare,1,species,2.071007013320923,15.950000000000045,-1.7499999999999432,4.647,2.071007013320923,15.950000000000045,-1.7499999999999432,4.647
127079,58.547273,11.268088,286481483,286481483,"c(11.268088, 58.547273)",needs_id,Polypodium vulgare,1,species,NA,15.850000000000023,-1.7499999999999432,4.884,NA,15.850000000000023,-1.7499999999999432,4.884
127079,58.546819,11.268356,286481481,286481481,"c(11.268356, 58.546819)",needs_id,Polypodium vulgare,1,species,NA,15.850000000000023,-1.7499999999999432,4.884,NA,15.850000000000023,-1.7499999999999432,4.884
127079,58.359025,11.25213,284783688,284783688,"c(11.25213, 58.359025)",research,Polypodium vulgare,1,species,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005
127079,57.924941,11.708052,284775445,284775445,"c(11.708052, 57.924941)",needs_id,Polypodium vulgare,1,species,NA,15.750000000000057,-1.349999999999966,5.776,NA,15.750000000000057,-1.349999999999966,5.776
127079,57.924363,11.703112,284775440,284775440,"c(11.703112, 57.924363)",needs_id,Polypodium vulgare,1,species,2.2078306674957275,15.650000000000034,-1.349999999999966,5.529,2.2078306674957275,15.650000000000034,-1.349999999999966,5.529
127079,61.2544416667,4.9841861111,282573875,282573875,"c(4.9841861111, 61.2544416667)",research,Polypodium vulgare,1,species,11.247353553771973,12.950000000000045,1.8500000000000227,4.345,11.247353553771973,12.950000000000045,1.8500000000000227,4.345
127079,61.2539361111,4.9852833333,282573870,282573870,"c(4.9852833333, 61.2539361111)",research,Polypodium vulgare,1,species,11.247353553771973,12.950000000000045,1.8500000000000227,4.345,11.247353553771973,12.950000000000045,1.8500000000000227,4.345
127079,61.2536888889,4.9864611111,282573866,282573866,"c(4.9864611111, 61.2536888889)",research,Polypodium vulgare,1,species,11.247353553771973,12.950000000000045,1.8500000000000227,4.345,11.247353553771973,12.950000000000045,1.8500000000000227,4.345
127079,60.5450527778,5.2415277778,282568834,282568834,"c(5.2415277778, 60.5450527778)",research,Polypodium vulgare,1,species,7.122211456298828,13.750000000000057,-0.7499999999999432,4.41,7.122211456298828,13.750000000000057,-0.7499999999999432,4.41
127079,60.5449833333,5.2414861111,282568544,282568544,"c(5.2414861111, 60.5449833333)",research,Polypodium vulgare,1,species,7.391275405883789,13.450000000000045,-0.8499999999999659,4.183,7.391275405883789,13.450000000000045,-0.8499999999999659,4.183
127079,60.5462138889,5.2416472222,282568541,282568541,"c(5.2416472222, 60.5462138889)",research,Polypodium vulgare,1,species,7.122211456298828,13.750000000000057,-0.7499999999999432,4.41,7.122211456298828,13.750000000000057,-0.7499999999999432,4.41
127079,60.5463166667,5.2416,282568540,282568540,"c(5.2416, 60.5463166667)",research,Polypodium vulgare,1,species,7.122211456298828,13.750000000000057,-0.7499999999999432,4.41,7.122211456298828,13.750000000000057,-0.7499999999999432,4.41
127079,60.3881,5.3206416667,282567853,282567853,"c(5.3206416667, 60.3881)",research,Polypodium vulgare,1,species,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613
127079,60.3891194444,5.319675,282567852,282567852,"c(5.319675, 60.3891194444)",research,Polypodium vulgare,1,species,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613,5.635429382324219,14.350000000000023,-2.0499999999999545,2.613
127079,60.35445,5.2608194444,282567848,282567848,"c(5.2608194444, 60.35445)",research,Polypodium vulgare,1,species,5.895794868469238,13.750000000000057,-2.0499999999999545,2.691,5.895794868469238,13.750000000000057,-2.0499999999999545,2.691
127079,60.3568694444,5.2644166667,282567846,282567846,"c(5.2644166667, 60.3568694444)",research,Polypodium vulgare,1,species,5.895794868469238,13.750000000000057,-2.0499999999999545,2.691,5.895794868469238,13.750000000000057,-2.0499999999999545,2.691
127079,60.3575777778,5.265925,282566769,282566769,"c(5.265925, 60.3575777778)",research,Polypodium vulgare,1,species,5.895794868469238,13.750000000000057,-2.0499999999999545,2.691,5.895794868469238,13.750000000000057,-2.0499999999999545,2.691
127079,60.3589166667,5.2671638889,282566767,282566767,"c(5.2671638889, 60.3589166667)",research,Polypodium vulgare,1,species,6.287258625030518,13.350000000000023,-2.5499999999999545,3.531,6.287258625030518,13.350000000000023,-2.5499999999999545,3.531
127079,60.3589055556,5.2671694444,282566766,282566766,"c(5.2671694444, 60.3589055556)",research,Polypodium vulgare,1,species,6.287258625030518,13.350000000000023,-2.5499999999999545,3.531,6.287258625030518,13.350000000000023,-2.5499999999999545,3.531
127079,60.3651194444,5.2924222222,282566765,282566765,"c(5.2924222222, 60.3651194444)",research,Polypodium vulgare,1,species,6.146317005157471,13.750000000000057,-2.4499999999999886,2.053,6.146317005157471,13.750000000000057,-2.4499999999999886,2.053
127079,60.4011333333,5.2093472222,282565943,282565943,"c(5.2093472222, 60.4011333333)",research,Polypodium vulgare,1,species,6.219823360443115,13.850000000000023,-1.0499999999999545,3.564,6.219823360443115,13.850000000000023,-1.0499999999999545,3.564
127079,52.1308638889,4.3373972222,282013188,282013188,"c(4.3373972222, 52.1308638889)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1308972222,4.3375722222,282013185,282013185,"c(4.3375722222, 52.1308972222)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1313333333,4.3346222222,277642780,277642780,"c(4.3346222222, 52.1313333333)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1313444444,4.3346277778,277642779,277642779,"c(4.3346277778, 52.1313444444)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1313666667,4.33455,277642771,277642771,"c(4.33455, 52.1313666667)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1315388889,4.3348138889,277642770,277642770,"c(4.3348138889, 52.1315388889)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1315333333,4.334825,277642767,277642767,"c(4.334825, 52.1315333333)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1315166667,4.3348333333,277642765,277642765,"c(4.3348333333, 52.1315166667)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.13155,4.3348361110999996,277642758,277642758,"c(4.3348361111, 52.13155)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1314805556,4.3348416667,277636816,277636816,"c(4.3348416667, 52.1314805556)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1315277778,4.334825,277636813,277636813,"c(4.334825, 52.1315277778)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,52.1313027778,4.3354583333,277636800,277636800,"c(4.3354583333, 52.1313027778)",needs_id,Polypodium vulgare,1,species,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221,1.7722305059432983,16.650000000000034,1.8500000000000227,4.221
127079,43.2485944,-5.7731088,272728028,272728028,"c(-5.7731088, 43.2485944)",needs_id,Polypodium vulgare,1,species,1.2677416801452637,18.350000000000023,2.8500000000000227,1.609,1.2677416801452637,18.350000000000023,2.8500000000000227,1.609
127079,43.5397319985,-5.6575230694,263482506,263482506,"c(-5.6575230694, 43.5397319985)",needs_id,Polypodium vulgare,1,species,1.4736762046813965,18.850000000000023,6.550000000000011,2.541,1.4736762046813965,18.850000000000023,6.550000000000011,2.541
127079,43.5201963266,-5.6150565923,263364919,263364919,"c(-5.6150565923, 43.5201963266)",casual,Polypodium vulgare,1,species,1.5338658094406128,18.850000000000023,6.350000000000023,2.7960000000000003,1.5338658094406128,18.850000000000023,6.350000000000023,2.7960000000000003
127079,47.262876,10.062139,253558061,253558061,"c(10.062139, 47.262876)",research,Polypodium vulgare,1,species,3.2847518920898438,12.750000000000057,-10.049999999999955,2.959,3.2847518920898438,12.750000000000057,-10.049999999999955,2.959
127079,53.141259,8.195895,244872080,244872080,"c(8.195895, 53.141259)",research,Polypodium vulgare,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
127079,45.1439587468,3.4309758225,238229791,238229791,"c(3.4309758225, 45.1439587468)",needs_id,Polypodium vulgare,1,species,0.840750515460968,18.950000000000045,-0.6499999999999773,2.326,0.840750515460968,18.950000000000045,-0.6499999999999773,2.326
127079,50.26775,5.459625,235795577,235795577,"c(5.459625, 50.26775)",needs_id,Polypodium vulgare,1,species,1.3597357273101807,16.850000000000023,-0.8499999999999659,3.795,1.3597357273101807,16.850000000000023,-0.8499999999999659,3.795
127079,49.8899466667,5.9,226922624,226922624,"c(5.9, 49.8899466667)",research,Polypodium vulgare,1,species,1.4081474542617798,15.950000000000045,-1.9499999999999886,3.5140000000000002,1.4081474542617798,15.950000000000045,-1.9499999999999886,3.5140000000000002
127079,49.9250372124,5.9658915264,223129028,223129028,"c(5.9658915264, 49.9250372124)",needs_id,Polypodium vulgare,1,species,1.3811219930648804,15.550000000000011,-2.1499999999999773,4.555,1.3811219930648804,15.550000000000011,-2.1499999999999773,4.555
127079,49.7847783333,6.1744,219551712,219551712,"c(6.1744, 49.7847783333)",needs_id,Polypodium vulgare,1,species,1.2388203144073486,16.950000000000045,-1.349999999999966,3.224,1.2388203144073486,16.950000000000045,-1.349999999999966,3.224
127079,53.5018103741,8.0125418594,214623577,214623577,"c(8.0125418594, 53.5018103741)",needs_id,Polypodium vulgare,1,species,1.3782150745391846,16.450000000000045,-0.14999999999997726,4.102,1.3782150745391846,16.450000000000045,-0.14999999999997726,4.102
127079,57.3832253,16.4838604,200376856,200376856,"c(16.4838604, 57.3832253)",research,Polypodium vulgare,1,species,1.0691423416137695,16.55000000000001,-3.4499999999999886,2.787,1.0691423416137695,16.55000000000001,-3.4499999999999886,2.787
127079,50.631391,8.691878,197786713,197786713,"c(8.691878, 50.631391)",research,Polypodium vulgare,1,species,1.040233850479126,17.650000000000034,-1.7499999999999432,3.285,1.040233850479126,17.650000000000034,-1.7499999999999432,3.285
127079,48.1128762346,16.0543265194,191286113,191286113,"c(16.0543265194, 48.1128762346)",research,Polypodium vulgare,1,species,1.0418460369110107,17.750000000000057,-4.449999999999989,3.104,1.0418460369110107,17.750000000000057,-4.449999999999989,3.104
127079,56.7190368997,-5.5411200997,185702816,185702816,"c(-5.5411200997, 56.7190368997)",needs_id,Polypodium vulgare,1,species,5.135194778442383,13.650000000000034,1.0500000000000114,3.367,5.135194778442383,13.650000000000034,1.0500000000000114,3.367
127079,51.0836861667,-3.6440833333,185160807,185160807,"c(-3.6440833333, 51.0836861667)",research,Polypodium vulgare,1,species,3.0512566566467285,14.350000000000023,2.150000000000034,5.757000000000001,3.0512566566467285,14.350000000000023,2.150000000000034,5.757000000000001
127079,45.8829909722,-1.2548619722,183669687,183669687,"c(-1.2548619722, 45.8829909722)",needs_id,Polypodium vulgare,1,species,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469
127079,45.888553,-1.2654659722,183632758,183632758,"c(-1.2654659722, 45.888553)",needs_id,Polypodium vulgare,1,species,1.1455726623535156,19.55000000000001,4.9500000000000455,3.825,1.1455726623535156,19.55000000000001,4.9500000000000455,3.825
127079,48.41978,2.722192,182226900,182226900,"c(2.722192, 48.41978)",needs_id,Polypodium vulgare,1,species,0.9012415409088135,18.55000000000001,0.7500000000000568,3.172,0.9012415409088135,18.55000000000001,0.7500000000000568,3.172
127079,48.41978,2.722192,182226736,182226736,"c(2.722192, 48.41978)",research,Polypodium vulgare,1,species,0.9012415409088135,18.55000000000001,0.7500000000000568,3.172,0.9012415409088135,18.55000000000001,0.7500000000000568,3.172
127079,48.41978,2.722192,182222354,182222354,"c(2.722192, 48.41978)",needs_id,Polypodium vulgare,1,species,0.9012415409088135,18.55000000000001,0.7500000000000568,3.172,0.9012415409088135,18.55000000000001,0.7500000000000568,3.172
127079,48.4144879722,2.7270759722,182165208,182165208,"c(2.7270759722, 48.4144879722)",research,Polypodium vulgare,1,species,0.8812539577484131,18.950000000000045,1.0500000000000114,2.436,0.8812539577484131,18.950000000000045,1.0500000000000114,2.436
127079,40.2044823274,-8.4202733123,182109024,182109024,"c(-8.4202733123, 40.2044823274)",needs_id,Polypodium vulgare,1,species,0.909815788269043,21.150000000000034,4.750000000000057,2.453,0.909815788269043,21.150000000000034,4.750000000000057,2.453
127079,53.398328,7.978799,179318667,179318667,"c(7.978799, 53.398328)",research,Polypodium vulgare,1,species,1.3485023975372314,16.450000000000045,-0.44999999999998863,3.6510000000000002,1.3485023975372314,16.450000000000045,-0.44999999999998863,3.6510000000000002
127079,53.3982039722,7.978949,179318635,179318635,"c(7.978949, 53.3982039722)",needs_id,Polypodium vulgare,1,species,1.3485023975372314,16.450000000000045,-0.44999999999998863,3.6510000000000002,1.3485023975372314,16.450000000000045,-0.44999999999998863,3.6510000000000002
127079,47.4693152519,11.1194096133,177705037,177705037,"c(11.1194096133, 47.4693152519)",research,Polypodium vulgare,1,species,1.6504383087158203,15.550000000000011,-8.749999999999943,1.685,1.6504383087158203,15.550000000000011,-8.749999999999943,1.685
127079,47.4650063597,3.7499196468,176086926,176086926,"c(3.7499196468, 47.4650063597)",research,Polypodium vulgare,1,species,1.1130908727645874,19.05000000000001,0.5500000000000114,3.959,1.1130908727645874,19.05000000000001,0.5500000000000114,3.959
127079,42.5976813899,-0.1593384614,175936602,175936602,"c(-0.1593384614, 42.5976813899)",research,Polypodium vulgare,1,species,1.4850847721099854,17.150000000000034,-3.349999999999966,3.374,1.4850847721099854,17.150000000000034,-3.349999999999966,3.374
127079,49.2753843,-0.7029248,175822462,175822462,"c(-0.7029248, 49.2753843)",research,Polypodium vulgare,1,species,1.3302589654922485,17.150000000000034,3.250000000000057,3.283,1.3302589654922485,17.150000000000034,3.250000000000057,3.283
127079,43.9835142,2.9296127,175697225,175697225,"c(2.9296127, 43.9835142)",research,Polypodium vulgare,1,species,1.4689686298370361,18.450000000000045,-0.24999999999994316,4.405,1.4689686298370361,18.450000000000045,-0.24999999999994316,4.405
127079,52.5611542,4.6347714,172142695,172142695,"c(4.6347714, 52.5611542)",research,Polypodium vulgare,1,species,2.093064308166504,16.450000000000045,2.3500000000000227,4.22,2.093064308166504,16.450000000000045,2.3500000000000227,4.22
127079,53.5532177831,8.0870760977,171755953,171755953,"c(8.0870760977, 53.5532177831)",research,Polypodium vulgare,1,species,1.4592896699905396,16.450000000000045,0.05000000000001137,3.813,1.4592896699905396,16.450000000000045,0.05000000000001137,3.813
127079,62.4495658611,6.1829771944,168993937,168993937,"c(6.1829771944, 62.4495658611)",research,Polypodium vulgare,1,species,NA,12.950000000000045,-0.24999999999994316,4.109,NA,12.950000000000045,-0.24999999999994316,4.109
127079,62.4734306111,6.1605801389,165541994,165541994,"c(6.1605801389, 62.4734306111)",research,Polypodium vulgare,1,species,NA,12.750000000000057,0.1500000000000341,5.297,NA,12.750000000000057,0.1500000000000341,5.297
127079,52.0471811526,-3.951687752,160888686,160888686,"c(-3.951687752, 52.0471811526)",needs_id,Polypodium vulgare,1,species,2.7139079570770264,14.750000000000057,1.2500000000000568,4.6290000000000004,2.7139079570770264,14.750000000000057,1.2500000000000568,4.6290000000000004
127079,55.8756727163,-4.278090857,154094026,154094026,"c(-4.278090857, 55.8756727163)",research,Polypodium vulgare,1,species,2.618184804916382,14.550000000000011,1.2500000000000568,2.951,2.618184804916382,14.550000000000011,1.2500000000000568,2.951
127079,52.822788095,4.6950219346,153208668,153208668,"c(4.6950219346, 52.822788095)",research,Polypodium vulgare,1,species,2.1323370933532715,16.450000000000045,2.750000000000057,5.337,2.1323370933532715,16.450000000000045,2.750000000000057,5.337
127079,45.9656379,4.79430187,151310105,151310105,"c(4.79430187, 45.9656379)",needs_id,Polypodium vulgare,1,species,1.0220258235931396,20.450000000000045,-0.44999999999998863,3.086,1.0220258235931396,20.450000000000045,-0.44999999999998863,3.086
127079,51.740597524,10.3087343118,146274662,146274662,"c(10.3087343118, 51.740597524)",research,Polypodium vulgare,1,species,2.1280858516693115,15.850000000000023,-3.349999999999966,3.08,2.1280858516693115,15.850000000000023,-3.349999999999966,3.08
127079,47.5745109166,-2.9577668162,143572632,143572632,"c(-2.9577668162, 47.5745109166)",research,Polypodium vulgare,1,species,1.3729654550552368,17.55000000000001,5.050000000000011,5.152,1.3729654550552368,17.55000000000001,5.050000000000011,5.152
127079,45.787228,10.61723,143572169,143572169,"c(10.61723, 45.787228)",research,Polypodium vulgare,1,species,2.0403976440429688,16.650000000000034,-5.849999999999966,1.7610000000000001,2.0403976440429688,16.650000000000034,-5.849999999999966,1.7610000000000001
127079,46.8138831832,8.3916686085,143036452,143036452,"c(8.3916686085, 46.8138831832)",research,Polypodium vulgare,1,species,2.96435809135437,14.250000000000057,-7.5499999999999545,1.6300000000000001,2.96435809135437,14.250000000000057,-7.5499999999999545,1.6300000000000001
127079,48.030474,-2.132627,143034093,143034093,"c(-2.132627, 48.030474)",research,Polypodium vulgare,1,species,1.1998913288116455,17.05000000000001,2.150000000000034,3.529,1.1998913288116455,17.05000000000001,2.150000000000034,3.529
