species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Polypodium_interjectum,137178,0,1.8154792416595669,43.147225672146696,0.06098140464194058,0.7142857142857132,0.6384180790960446,0.44501622105380917
Polypodium_interjectum,137178,0,-3.074471252083758,53.31709663630114,0.10963421000479602,0.517857142857143,0.658192090395481,0.4421076183018235
Polypodium_interjectum,137178,0,5.252161983693469,52.223969238954865,0.09564691879323448,0.5848214285714287,0.6101694915254231,0.40205839579371294
Polypodium_interjectum,137178,0,0.7044196440407404,51.879490095635354,0.054190913174722036,0.5580357142857134,0.6497175141242942,0.4509452958943953
Polypodium_interjectum,137178,0,2.5595777301206297,46.57665087989088,0.05760334296829491,0.6964285714285714,0.6271186440677967,0.3338181004586643
Polypodium_interjectum,137178,0,4.848127575905508,44.416769015991115,0.06055656741803024,0.8526785714285712,0.6299435028248594,0.3904239847857703
Polypodium_interjectum,137178,0,13.03038874462785,47.877773878616466,0.1418120701218326,0.6026785714285705,0.42655367231638347,0.3183801320058172
Polypodium_interjectum,137178,0,2.6396355918191645,42.86580291468589,0.043695057051433,0.7857142857142856,0.6666666666666662,0.1799977626132677
Polypodium_interjectum,137178,0,11.485674421589955,50.64284354258496,0.068701964297589,0.5848214285714287,0.5,0.3255397695491666
Polypodium_interjectum,137178,0,9.451508314968052,39.662583591637805,0.024354392117499638,0.8571428571428553,0.6751412429378529,0.3351605324980423
Polypodium_interjectum,137178,0,14.91469661810902,45.5338684778207,0.1333413630880958,0.6696428571428561,0.4745762711864413,0.08513256516388858
Polypodium_interjectum,137178,0,4.195638062808257,44.30746583050414,0.09476247330392852,0.8169642857142848,0.6327683615819206,0.19655442443226312
Polypodium_interjectum,137178,0,15.265654615279892,40.33519821205258,0.08220592387580135,0.7589285714285703,0.6327683615819206,0.24018346571204835
Polypodium_interjectum,137178,0,6.483969958614345,52.185892978432456,0.08490801385224715,0.5937499999999996,0.5960451977401124,0.4878621769772905
Polypodium_interjectum,137178,0,-8.786325499908322,40.11957366223496,0.06122207404449181,0.7142857142857132,0.8163841807909603,0.3035015102360443
Polypodium_interjectum,137178,0,-9.02968830872237,51.917564134064605,0.24513508563229258,0.4642857142857151,0.6751412429378529,0.4656001789909386
Polypodium_interjectum,137178,0,14.46458144037316,46.58364645587893,0.10899324892406195,0.6383928571428565,0.392655367231638,0.13111086251258533
Polypodium_interjectum,137178,0,7.105812078827597,49.68365347091069,0.11105693691615612,0.4910714285714279,0.5112994350282479,0.3604430025729947
Polypodium_interjectum,137178,0,13.098550944973404,46.635956132706895,0.139465378739159,0.5758928571428578,0.3474576271186446,0.2750866987358765
Polypodium_interjectum,137178,0,-1.2498270857852989,42.593858651951905,0.04896514035388611,0.7544642857142861,0.6214689265536727,0.29332140060409445
Polypodium_interjectum,137178,0,-6.987036790278712,53.75590376062369,0.13592946982269172,0.4866071428571436,0.6610169491525422,0.568296230003356
Polypodium_interjectum,137178,0,8.932693118264716,56.36423319990485,0.11578869523746772,0.517857142857143,0.5593220338983058,0.2810157735764627
Polypodium_interjectum,137178,0,-3.519654275717059,55.35728407446396,0.2539100855605562,0.40625000000000033,0.5790960451977405,0.3787895737778275
Polypodium_interjectum,137178,0,-3.5789109053161035,42.98250846322429,0.06281032548782078,0.6205357142857149,0.6271186440677967,0.2209419398142969
Polypodium_interjectum,137178,0,12.65891949413136,47.82746978770528,0.1575975022391685,0.5669642857142844,0.4096045197740116,0.3121154491553865
Polypodium_interjectum,137178,0,13.819679611711166,50.18898295512451,0.04654837873430763,0.5848214285714287,0.48305084745762644,0.36223291195883206
Polypodium_interjectum,137178,0,-8.969513180810736,38.85050435281646,0.024075428832272833,0.8124999999999982,0.7966101694915256,0.3453406421299922
Polypodium_interjectum,137178,0,-3.8287557267071826,56.478653061103934,0.30301115204654994,0.33482142857142816,0.5282485875706215,0.8234701868217921
Polypodium_interjectum,137178,0,17.74899842161995,46.024520599322734,0.04517247784185979,0.7767857142857146,0.5084745762711868,0.2914196218816422
Polypodium_interjectum,137178,0,-5.311468021181042,42.688996903185945,0.05742837700414068,0.63392857142857,0.562146892655367,0.13614498266025282
Polypodium_interjectum,137178,0,1.007829897469037,52.50571212322949,0.06438814452972702,0.5491071428571426,0.6355932203389835,0.40709251594138046
Polypodium_interjectum,137178,0,18.791606618124412,48.23088139374088,0.04364439783283304,0.6875000000000004,0.4463276836158198,0.27944960286385506
Polypodium_interjectum,137178,0,18.18076400598093,49.87327888077298,0.05362821688420248,0.6473214285714276,0.4689265536723157,0.33158071372636766
Polypodium_interjectum,137178,0,13.781386093545862,50.95321805690866,0.07297699469815667,0.6205357142857149,0.4971751412429372,0.32274303613379574
Polypodium_interjectum,137178,0,5.316183586770457,51.581457225536674,0.07888962898803248,0.6071428571428572,0.6073446327683619,0.3731961069470858
Polypodium_interjectum,137178,0,-2.4811714058700005,51.687170393395625,0.0830212410934666,0.5625000000000001,0.6468926553672314,0.42040496699854574
Polypodium_interjectum,137178,0,-0.2512660987176467,51.28439635915396,0.07753897058670993,0.5401785714285715,0.6271186440677967,0.4945743371741805
Polypodium_interjectum,137178,0,-5.768557001164666,43.53817607117562,0.10814316066491139,0.6473214285714276,0.7570621468926562,0.32207182011410673
Polypodium_interjectum,137178,0,39.1617182442102,44.105127946526125,0.2365983974709768,0.7723214285714277,0.5847457627118645,0.2828056829623
Polypodium_interjectum,137178,0,16.611959443451433,47.28841237463877,0.04300842426760172,0.7232142857142841,0.48587570621468923,0.3678263787895738
Polypodium_interjectum,137178,0,1.6608166281793757,43.578069478121975,0.044206696646680435,0.7589285714285703,0.658192090395481,0.39288511019129657
Polypodium_interjectum,137178,0,13.747233769722785,55.654059802090536,0.09356712482858887,0.526785714285714,0.5169491525423735,0.45799306410112983
Polypodium_interjectum,137178,0,22.283325800760693,46.24270156311414,0.04241469757222392,0.7187499999999999,0.4717514124293785,0.10694708580378119
Polypodium_interjectum,137178,0,-1.678936307529078,43.06857304265946,0.19609143002343962,0.5714285714285711,0.6045197740112992,0.3611142185926838
Polypodium_interjectum,137178,0,-4.134648594317806,40.351576986066334,0.01117454481856298,0.9553571428571429,0.6299435028248594,0.1935339523436626
Polypodium_interjectum,137178,0,-8.732376909420097,41.44700664635574,0.12626943635744273,0.7142857142857132,0.7881355932203389,0.2642353730842376
Polypodium_interjectum,137178,0,8.294849695378694,48.91819680493449,0.08856731477343419,0.7053571428571421,0.5649717514124297,0.2549502181452064
Polypodium_interjectum,137178,0,-9.22262518926564,39.22682824290995,0.05195852628216759,0.7232142857142841,0.8333333333333338,0.36435842935451396
Polypodium_interjectum,137178,0,6.201868866038218,46.5761904624392,0.2091961161171362,0.5044642857142855,0.4971751412429372,0.29030092851549394
Polypodium_interjectum,137178,0,-5.053511574172077,42.96368151058234,0.14485993213374398,0.5580357142857134,0.5395480225988695,0.2542790021255174
Polypodium_interjectum,137178,0,12.40498511622301,48.64293882733745,0.061831650802782835,0.660714285714285,0.5028248587570628,0.284148115001678
Polypodium_interjectum,137178,0,5.16031620529774,44.358469624485295,0.07142715148010757,0.7276785714285706,0.562146892655367,0.5102360443002573
Polypodium_interjectum,137178,0,4.691638043679774,51.31273651748584,0.08512473120163618,0.6026785714285705,0.612994350282486,0.3734198456203155
Polypodium_interjectum,137178,0,5.5533317091685745,50.217999370139886,0.1009183088683084,0.5535714285714293,0.5536723163841801,0.30484394227542233
Polypodium_interjectum,137178,0,18.913669661158593,49.140103597189864,0.07800686052358992,0.5535714285714293,0.3785310734463273,0.25416713278890257
Polypodium_interjectum,137178,0,11.633570055519344,45.09580147413475,0.03662047321645098,0.9107142857142858,0.5790960451977405,0.22541671327889026
Polypodium_interjectum,137178,0,-8.567874666779375,53.116693969976154,0.2028531942725441,0.4419642857142866,0.6468926553672314,0.4603423201700414
Polypodium_interjectum,137178,0,-2.439732612226223,48.34485972742994,0.06461325789320474,0.5848214285714287,0.6723163841807918,0.39724801431927514
Polypodium_interjectum,137178,0,-3.523209107539546,52.276299106426784,0.20851572317256928,0.4687499999999994,0.6101694915254231,0.41145542006935903
Polypodium_interjectum,137178,0,5.392748332351118,45.31126849465283,0.10227123234217371,0.6517857142857143,0.5141242937853108,0.3475780288622889
Polypodium_interjectum,137178,0,33.64844794531937,45.20792273925227,0.016338017254701912,0.8437500000000002,0.5395480225988695,0.3338181004586643
Polypodium_interjectum,137178,0,7.893150569324341,45.07288946284696,0.04798108612155914,0.8214285714285717,0.5367231638418083,0.09341089607338629
Polypodium_interjectum,137178,0,7.148233311944935,48.78626793269696,0.09496194125472286,0.63392857142857,0.556497175141243,0.4405414475892158
Polypodium_interjectum,137178,0,1.260909084965817,41.32312412322981,0.012772861133515154,0.8660714285714288,0.6666666666666662,0.2569638662042734
Polypodium_interjectum,137178,0,12.641627897187648,43.74802033928303,0.060357763743318124,0.8169642857142848,0.6271186440677967,0.3083118917104822
Polypodium_interjectum,137178,0,16.315037281895613,46.117640191801,0.07437610169439568,0.7232142857142841,0.4971751412429372,0.28437185367490775
Polypodium_interjectum,137178,0,2.6118360774518763,48.39766706925994,0.05437012070500798,0.6562499999999984,0.61864406779661,0.23224074281239512
Polypodium_interjectum,137178,0,15.013059184099156,45.42635936123087,0.1435357358779928,0.6741071428571428,0.4689265536723157,0.13882984673900886
Polypodium_interjectum,137178,0,-0.5750981891677931,47.75614130905974,0.05598565647168222,0.6517857142857143,0.6525423728813554,0.43092068464034006
Polypodium_interjectum,137178,0,-4.056910562810295,53.22514881800533,0.1557683472631937,0.5133928571428564,0.6525423728813554,0.6027519856807249
Polypodium_interjectum,137178,0,5.375478483363118,45.28681073848154,0.11668866954141759,0.6294642857142858,0.505649717514124,0.394563150240519
Polypodium_interjectum,137178,0,-1.034984694456185,45.00451451649094,0.08364583484712505,0.7366071428571417,0.7316384180790959,0.241749636424656
Polypodium_interjectum,137178,0,-5.222908156250266,43.27592303233038,0.1531806761194714,0.5758928571428578,0.6242937853107339,0.241749636424656
Polypodium_interjectum,137178,0,44.92962603856923,43.01782741305291,0.1175386271233061,0.6071428571428572,0.3531073446327686,0.08602751985680725
Polypodium_interjectum,137178,0,0.10407282691624076,44.07291010549931,0.04331974106496535,0.7723214285714277,0.6610169491525422,0.14520639892605436
Polypodium_interjectum,137178,0,-4.901742271086125,42.02093787054435,0.010002838037888097,0.7589285714285703,0.6101694915254231,0.33773352724018346
Polypodium_interjectum,137178,0,7.19767555231541,47.03430116551855,0.09843205416973257,0.665178571428572,0.5254237288135587,0.26871014654883096
Polypodium_interjectum,137178,0,38.432049651016264,44.534983685189275,0.09205935968892975,0.7499999999999992,0.5169491525423735,0.37565723235261217
Polypodium_interjectum,137178,0,-1.0666683177225131,48.14966233323448,0.07434466292309343,0.6026785714285705,0.6468926553672314,0.5035238841033672
Polypodium_interjectum,137178,0,-2.9171808812425972,52.26142857338666,0.10554409881984439,0.4999999999999987,0.6158192090395488,0.4261103031659023
Polypodium_interjectum,137178,0,-3.749871784195438,40.71637524990894,0.027124379821368214,0.7946428571428563,0.5734463276836165,0.26356415706454867
Polypodium_interjectum,137178,0,18.70427506036286,42.78811977555526,0.1759107879835092,0.6919642857142847,0.48587570621468923,0.22798970802103147
Polypodium_interjectum,137178,0,11.312138472576798,45.5455332998723,0.09955211076257005,0.7678571428571411,0.5169491525423735,0.21154491553865085
Polypodium_interjectum,137178,0,33.683982603222624,45.07557224563243,0.0195896813466,0.8392857142857133,0.5480225988700562,0.3252041615393221
Polypodium_interjectum,137178,0,-0.4518283878955529,45.88807891761824,0.06102870436592786,0.7053571428571421,0.6723163841807918,0.3556326210985569
Polypodium_interjectum,137178,0,-2.070691931699318,57.386624022525645,0.15514251207554544,0.43749999999999983,0.6553672316384181,0.4512809039042398
Polypodium_interjectum,137178,0,5.9594605608877345,48.5006567797943,0.09994273776824482,0.6071428571428572,0.556497175141243,0.38863407539993294
Polypodium_interjectum,137178,0,7.498787723508386,44.702195195844226,0.05767056008497768,0.8035714285714274,0.5536723163841801,0.055151582951113096
Polypodium_interjectum,137178,0,2.623036437482007,41.830114356145856,0.0577054999179265,0.7901785714285697,0.6299435028248594,0.07472871685870904
Polypodium_interjectum,137178,0,11.491667593678272,45.467045431928945,0.08202066707725826,0.7991071428571431,0.5254237288135587,0.2743036133795727
Polypodium_interjectum,137178,0,-3.4515260904769463,48.100814037903355,0.11677390378560976,0.5580357142857134,0.658192090395481,0.4737666405638214
Polypodium_interjectum,137178,0,19.14769342374946,47.77758758449795,0.026475055395860984,0.7499999999999992,0.4717514124293785,0.17753663720774138
Polypodium_interjectum,137178,0,14.688010583207848,49.22249225039467,0.04859887376781755,0.6116071428571415,0.46610169491525455,0.25774695156057725
Polypodium_interjectum,137178,0,17.10418465227614,47.475883343955616,0.03810242959684916,0.7589285714285703,0.5028248587570628,0.3813625685199687
Polypodium_interjectum,137178,0,-2.9371499916855512,48.12281239640481,0.07774747704813155,0.580357142857142,0.6666666666666662,0.3714061975612485
Polypodium_interjectum,137178,0,-5.0950546204954,41.939930801840205,0.014394448890889533,0.763392857142857,0.6045197740112992,0.3442219487638438
Polypodium_interjectum,137178,0,-3.048937360856481,43.08455869324157,0.08469624045927351,0.660714285714285,0.6892655367231636,0.2917552298914868
Polypodium_interjectum,137178,0,6.2124946240903896,53.05785057877773,0.10026360489551217,0.5580357142857134,0.5932203389830513,0.523212887347578
Polypodium_interjectum,137178,0,42.61635549778793,42.174547033827494,0.1145636394645484,0.8616071428571419,0.5762711864406777,0.4549725920125294
Polypodium_interjectum,137178,0,23.486384299029147,46.22353766050229,0.056547389017393944,0.5937499999999996,0.41242937853107275,0.13222955587873364
Polypodium_interjectum,137178,0,4.998782450052907,48.20029835817113,0.1035784841129418,0.6116071428571415,0.5819209039548017,0.2858261550509006
Polypodium_interjectum,137178,0,11.170106301006529,46.2448507365259,0.04997639723626956,0.8482142857142845,0.449152542372881,0.12372748629600624
Polypodium_interjectum,137178,0,9.587879775919404,52.36043457667013,0.07436846796433579,0.6026785714285705,0.5677966101694909,0.3951224969235933
Polypodium_interjectum,137178,0,-5.714024888779868,42.268068628444816,0.015304485344019627,0.7366071428571417,0.601694915254238,0.28034455755677373
Polypodium_interjectum,137178,0,9.756685834055382,52.385109388189846,0.06891118948395206,0.6026785714285705,0.5706214689265537,0.2690457545586755
Polypodium_interjectum,137178,0,19.463948179041104,42.0415210301503,0.1436893034404813,0.9017857142857124,0.6412429378531075,0.3368385725472648
Polypodium_interjectum,137178,0,1.467238201035734,47.752728654634154,0.049086305400264534,0.6741071428571428,0.6327683615819206,0.40250587314017233
Polypodium_interjectum,137178,0,-8.4633105861801,41.09276820638014,0.10464771814060173,0.763392857142857,0.7570621468926562,0.21926389976507438
Polypodium_interjectum,137178,0,8.784444107194716,50.28501228869153,0.05395227471461896,0.660714285714285,0.5536723163841801,0.29678935003915424
Polypodium_interjectum,137178,0,18.573675890432156,48.01695217237652,0.032285892098575936,0.7410714285714285,0.4717514124293785,0.2901890591788791
Polypodium_interjectum,137178,0,-9.03752399584394,51.83569299260422,0.25362276982032805,0.4687499999999994,0.6892655367231636,0.5026289294104486
Polypodium_interjectum,137178,0,13.036741807387614,48.907469865025014,0.17311764862470866,0.43749999999999983,0.398305084745762,0.30092851549390315
Polypodium_interjectum,137178,0,22.052856417663783,48.56300167754405,0.043463709293576853,0.7410714285714285,0.4604519774011306,0.27217809598389087
Polypodium_interjectum,137178,0,14.882275192731186,50.705985979608705,0.07640656499260581,0.5892857142857129,0.4604519774011306,0.301040384830518
Polypodium_interjectum,137178,0,-7.666203862057962,54.492164736146634,0.20617204825669536,0.4598214285714284,0.6525423728813554,0.5880971025841817
Polypodium_interjectum,137178,0,2.9898788375404095,45.493762087202946,0.12328625959026134,0.4642857142857151,0.4971751412429372,0.6266920237162993
Polypodium_interjectum,137178,0,12.127742484385372,47.67975254705303,0.17359756086970007,0.44642857142857084,0.3305084745762711,0.24801431927508671
Polypodium_interjectum,137178,0,11.26972261312239,52.13005770966468,0.0497274570520058,0.5892857142857129,0.5423728813559322,0.46806130439646493
Polypodium_interjectum,137178,0,-1.7949883386377261,51.480164874379334,0.10255055498987123,0.5089285714285722,0.6214689265536727,0.5316030875936906
Polypodium_interjectum,137178,0,8.819159218174562,48.87826106790862,0.07808992770318587,0.5982142857142864,0.5197740112994347,0.39445128090390424
Polypodium_interjectum,137178,0,-2.5273638647784757,56.73046108912983,0.15177910803479658,0.4419642857142866,0.6610169491525422,0.44546369840026856
Polypodium_interjectum,137178,0,1.583616433386922,46.23945796791033,0.10280513607594817,0.6383928571428565,0.6271186440677967,0.4512809039042398
Polypodium_interjectum,137178,0,4.5907736304982265,47.23533421881641,0.07696689820263608,0.6517857142857143,0.5734463276836165,0.3464593354961405
Polypodium_interjectum,137178,0,22.313971004374608,48.81043445794517,0.08009047679815139,0.5982142857142864,0.41242937853107275,0.2672558451728381
Polypodium_interjectum,137178,0,3.555056894355964,43.49137392137607,0.05192519813545109,0.7991071428571431,0.7316384180790959,0.40261774247678717
Polypodium_interjectum,137178,0,5.082726646106842,49.059881539531915,0.11427004032596855,0.6026785714285705,0.5790960451977405,0.3767759257187605
Polypodium_interjectum,137178,0,6.490798092982374,49.50886128741514,0.10742906387649949,0.580357142857142,0.5480225988700562,0.36704329343326997
Polypodium_interjectum,137178,0,-4.738018069702925,42.50460020527751,0.031187353694894414,0.678571428571427,0.5875706214689272,0.2866092404072044
Polypodium_interjectum,137178,0,7.210833391197923,45.12138887738264,0.049605633174431056,0.7857142857142856,0.5310734463276843,0.1792146772569639
Polypodium_interjectum,137178,0,42.005472338915034,44.105582558607296,0.025833615165165958,0.678571428571427,0.3531073446327686,0.1935339523436626
Polypodium_interjectum,137178,0,-1.186873882695675,48.24281550669796,0.07487100915521086,0.6071428571428572,0.6553672316384181,0.4649289629712495
Polypodium_interjectum,137178,0,1.2516420313514374,52.03453194488782,0.07378002825318634,0.5580357142857134,0.6694915254237289,0.45452511466607
Polypodium_interjectum,137178,0,0.18623940803438188,45.92752916201248,0.06683970441522043,0.6964285714285714,0.658192090395481,0.3895290300928516
Polypodium_interjectum,137178,0,12.589356052373075,42.79321448743214,0.0825157487744229,0.7232142857142841,0.556497175141243,0.2576350822239624
Polypodium_interjectum,137178,0,-7.580291819781738,54.4670849897351,0.2101545684958672,0.4553571428571417,0.6525423728813554,0.5961516948204497
Polypodium_interjectum,137178,0,5.45237818726666,46.42215714066839,0.1559129852127734,0.6919642857142847,0.5734463276836165,0.3165902226199799
Polypodium_interjectum,137178,0,9.205352504134538,44.45831242207056,0.16869908014151716,0.624999999999999,0.5960451977401124,0.3979192303389641
Polypodium_interjectum,137178,0,19.877869764764647,41.91574145598099,0.16046610771682066,0.763392857142857,0.5254237288135587,0.3786777044412127
Polypodium_interjectum,137178,0,0.8617706269048924,49.62381492493855,0.10159502106999337,0.5758928571428578,0.6327683615819206,0.4256628258194429
Polypodium_interjectum,137178,0,15.709684743956466,47.32283510707157,0.07719645459302453,0.517857142857143,0.38983050847457684,0.2490211433046202
Polypodium_interjectum,137178,0,-1.1012269411241924,46.55552057882766,0.06621312872308707,0.6830357142857136,0.6723163841807918,0.3998210090614163
Polypodium_interjectum,137178,0,-3.0877890162412633,41.10268885868038,0.02595800902889496,0.7410714285714285,0.5593220338983058,0.37084685087817426
Polypodium_interjectum,137178,0,5.243236564771067,46.15085102648983,0.09565870152636541,0.7410714285714285,0.5903954802259884,0.2008054592236268
Polypodium_interjectum,137178,0,-5.137217266438828,58.1483105509171,0.4941043238073221,0.3928571428571428,0.6355932203389835,0.4977066785993959
Polypodium_interjectum,137178,0,7.825593096036833,51.12260496573141,0.16944598781248316,0.517857142857143,0.5141242937853108,0.35361897303948986
Polypodium_interjectum,137178,0,15.63407305458808,46.64429389222238,0.07770008476108359,0.709821428571429,0.449152542372881,0.1814520639892606
Polypodium_interjectum,137178,0,-3.8927255291209417,48.31873034324837,0.1448634930891357,0.5446428571428558,0.6751412429378529,0.3275534176082336
Polypodium_interjectum,137178,0,7.304856661042926,44.635961407166015,0.08881858536887172,0.665178571428572,0.48022598870056526,0.012529365700861392
Polypodium_interjectum,137178,0,14.974355639168166,40.679212995180215,0.0833641382291664,0.8526785714285712,0.7005649717514132,0.19890368050117463
Polypodium_interjectum,137178,0,-8.525914609737868,39.652651093940854,0.03656213670870378,0.763392857142857,0.7316384180790959,0.34366260208076965
Polypodium_interjectum,137178,0,-7.65403749112647,52.63948780576663,0.12309552523648268,0.4732142857142859,0.658192090395481,0.523212887347578
Polypodium_interjectum,137178,0,16.23466932185019,38.22543007398314,0.04880646548840461,0.9241071428571409,0.8361581920903951,0.2211656784875266
Polypodium_interjectum,137178,0,41.95614252932392,42.459746653110344,0.18344929787842143,0.8124999999999982,0.5903954802259884,0.20337845396576798
Polypodium_interjectum,137178,0,10.099134862134662,44.34689863122768,0.16038101503966243,0.4151785714285713,0.4096045197740116,0.9127419174404297
Polypodium_interjectum,137178,0,8.097945658418325,45.564438487910046,0.08804114277766618,0.7857142857142856,0.5395480225988695,0.03479136368721334
Polypodium_interjectum,137178,0,41.04953544526376,44.54472466913255,0.04589749162654135,0.7589285714285703,0.42937853107344626,0.24924488197784989
Polypodium_interjectum,137178,0,16.451905526224664,47.80051091445083,0.043123714282072435,0.7276785714285706,0.4971751412429372,0.3611142185926838
Polypodium_interjectum,137178,0,15.109344494642215,41.83134067340377,0.018083827361898813,0.9241071428571409,0.7175141242937851,0.3489204609016669
Polypodium_interjectum,137178,0,16.06829566942973,46.0475753031083,0.06358295479987303,0.7723214285714277,0.505649717514124,0.22004698512137824
Polypodium_interjectum,137178,0,4.532976303201991,44.7907117659009,0.10464037843438155,0.7366071428571417,0.6045197740112992,0.29533504866316146
Polypodium_interjectum,137178,0,11.46943179259997,54.6313148633875,0.11199830324287005,0.5714285714285711,0.6158192090395488,0.5231010180109632
Polypodium_interjectum,137178,0,2.6720097940985,49.09168893711269,0.058430845840649184,0.6294642857142858,0.61864406779661,0.39691240630943064
Polypodium_interjectum,137178,0,-1.8705023974162425,47.9389320250597,0.07127109015986767,0.6116071428571415,0.658192090395481,0.4477010851325651
Polypodium_interjectum,137178,0,-6.778726764738568,41.67180675448635,0.0771103818364007,0.6875000000000004,0.5932203389830513,0.2888466271395011
Polypodium_interjectum,137178,0,1.119660346409141,44.06881529033303,0.03518282731767,0.7857142857142856,0.6610169491525422,0.26837453853898646
Polypodium_interjectum,137178,0,15.019631029122207,41.149917085466456,0.0484621799067952,0.8348214285714268,0.6412429378531075,0.30260655554312565
Polypodium_interjectum,137178,0,1.5967286775536351,42.514228921603795,0.14108977333522518,0.3124999999999996,0.3079096045197736,0.35473766640563825
Polypodium_interjectum,137178,0,0.28353896579322324,49.236032018293955,0.07970936745306482,0.5982142857142864,0.6440677966101702,0.4186150576127084
Polypodium_interjectum,137178,0,9.65026394971855,48.63525071020475,0.09129919916563439,0.5982142857142864,0.49152542372881325,0.312451057165231
Polypodium_interjectum,137178,0,5.058675795383621,48.423345450857646,0.10227402012376476,0.624999999999999,0.5903954802259884,0.30641011298803
Polypodium_interjectum,137178,0,6.538001524248074,46.12545743365643,0.14329909024613646,0.6160714285714282,0.42937853107344626,0.12339187828616179
Polypodium_interjectum,137178,0,-2.0708081982246185,47.55129449057089,0.0733441760250598,0.6383928571428565,0.6779661016949157,0.3598836558899206
Polypodium_interjectum,137178,0,0.6885343364961543,51.84555536429878,0.05239826071395511,0.5625000000000001,0.6525423728813554,0.4564268933885222
Polypodium_interjectum,137178,0,34.19971534383371,45.18296112820191,0.02489537964785603,0.8169642857142848,0.5084745762711868,0.3047320729388075
Polypodium_interjectum,137178,0,10.25982752152492,49.48826136092913,0.062302230513307306,0.6026785714285705,0.5197740112994347,0.408770555990603
Polypodium_interjectum,137178,0,2.110702475350628,48.62316109852861,0.051682775479633604,0.6473214285714276,0.6242937853107339,0.34578811947645155
Polypodium_interjectum,137178,0,16.02787421692888,43.50297422276834,0.09523217094293396,0.8437500000000002,0.7598870056497173,0.32777715628146326
Polypodium_interjectum,137178,0,-1.5179749288058415,47.585830484121374,0.06328228819936899,0.6428571428571433,0.6666666666666662,0.4183913189394788
Polypodium_interjectum,137178,0,18.409822775417965,46.004964234739965,0.04224519282864748,0.763392857142857,0.5084745762711868,0.25674012753104375
Polypodium_interjectum,137178,0,12.1860067232832,42.44056429856776,0.06288672812705066,0.7991071428571431,0.6214689265536727,0.18234701868217926
Polypodium_interjectum,137178,0,20.95012189044948,48.87529051666907,0.05767264003139913,0.5892857142857129,0.3785310734463273,0.15124734310325538
Polypodium_interjectum,137178,0,-8.243875088121218,43.136519658787435,0.14122272655962045,0.6205357142857149,0.714689265536724,0.32151247343103256
Polypodium_interjectum,137178,0,-2.9202240571253277,48.36005862723782,0.09993331811560317,0.526785714285714,0.6497175141242942,0.5100123056270276
Polypodium_interjectum,137178,0,0.6530600734981888,48.8351116098273,0.06343337289387795,0.5758928571428578,0.6214689265536727,0.44635865309318723
Polypodium_interjectum,137178,0,16.78947036511868,48.69130602634235,0.030364593318176477,0.7321428571428575,0.48870056497175207,0.32397359883655896
Polypodium_interjectum,137178,0,14.610178955880954,41.33815315923877,0.09291217039104031,0.6294642857142858,0.5169491525423735,0.6181899541335719
Polypodium_interjectum,137178,0,-0.16568018531140183,52.85673280550884,0.059816297063000776,0.5580357142857134,0.6412429378531075,0.4631390535854122
Polypodium_interjectum,137178,0,10.290716331191838,50.10809177439284,0.06995745698280131,0.580357142857142,0.5112994350282479,0.3146884438975277
Polypodium_interjectum,137178,0,16.313251488859997,44.324404631522704,0.12957914293324835,0.6026785714285705,0.4463276836158198,0.2245217585859716
Polypodium_interjectum,137178,0,2.788534834197314,50.5894553126943,0.0702168731275752,0.5982142857142864,0.6299435028248594,0.38427117127195437
Polypodium_interjectum,137178,0,0.6438317753922433,47.25333816066277,0.04752182088397647,0.6830357142857136,0.6468926553672314,0.3900883767759258
Polypodium_interjectum,137178,0,33.85718201980962,44.88825095904517,0.04081684135013199,0.7901785714285697,0.5112994350282479,0.2981317820785323
Polypodium_interjectum,137178,0,-8.523281352061979,40.36841667942297,0.06094112337590419,0.7544642857142861,0.7401129943502827,0.2849312003579819
Polypodium_interjectum,137178,0,-0.5553058849005623,53.452255580193345,0.06737023231972444,0.535714285714285,0.6271186440677967,0.4850654435619196
Polypodium_interjectum,137178,0,1.1119017722553295,51.845526896576,0.07873814137196544,0.5669642857142844,0.6836158192090397,0.43796845284707464
Polypodium_interjectum,137178,0,6.1523287417739,44.90624642159607,0.4014150289316464,0.08482142857142999,0.09322033898305043,0.9978744826043181
Polypodium_interjectum,137178,0,-1.9344954857027157,46.91435201624538,0.077866665600921,0.6562499999999984,0.7005649717514132,0.43215124734310323
Polypodium_interjectum,137178,0,12.876912534601878,49.20705254403286,0.09458622234669717,0.6160714285714282,0.45480225988700496,0.2270947533281128
Polypodium_interjectum,137178,0,-9.24199243136685,39.019962174496904,0.04355058244843093,0.7276785714285706,0.8248587570621471,0.3428795167244658
Polypodium_interjectum,137178,0,-9.53242537927544,53.94241946309917,0.28999489090019465,0.3928571428571428,0.6327683615819206,0.8380132005817205
Polypodium_interjectum,137178,0,-2.4880959947737225,48.216003775740965,0.08877712800747661,0.5580357142857134,0.6497175141242942,0.48338740351269716
Polypodium_interjectum,137178,0,0.6922543767908564,45.365331271151305,0.06819696201827807,0.7232142857142841,0.6553672316384181,0.2647947197673118
Polypodium_interjectum,137178,0,0.665321541979786,48.516768202496735,0.06947162070192889,0.5937499999999996,0.6214689265536727,0.3040608569191185
Polypodium_interjectum,137178,0,13.619764839870228,42.53767490701951,0.06946840821923607,0.7008928571428555,0.5197740112994347,0.031547152925383154
