y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
0,346413,Polypodium_cambricum,-8.799923655706703,53.76250895797525,2.392401695251465,14.150000000000034,2.3500000000000227,6.179
0,346413,Polypodium_cambricum,48.43835263370007,39.10371721021075,0.5805795788764954,24.250000000000057,-1.4499999999999886,2.321
0,346413,Polypodium_cambricum,4.734474732687453,45.810547411438726,0.9603697657585144,20.05000000000001,-0.7499999999999432,3.5580000000000003
0,346413,Polypodium_cambricum,16.015235976142925,43.52459775998245,1.3772108554840088,22.850000000000023,5.650000000000034,3.831
0,346413,Polypodium_cambricum,-3.932314536233502,38.0161068207891,0.3508453965187073,28.250000000000057,3.750000000000057,2.205
0,346413,Polypodium_cambricum,1.3418723035588656,42.92050722331001,1.8594164848327637,15.950000000000044,-3.0499999999999545,1.574
0,346413,Polypodium_cambricum,-7.046062144283294,39.01029121317775,0.5015060305595398,24.65000000000003,4.150000000000034,3.29
0,346413,Polypodium_cambricum,38.897891463369014,35.89532069088001,0.1419413834810257,30.55000000000001,2.250000000000057,4.649
0,346413,Polypodium_cambricum,41.68492112543178,36.203681601600856,0.1897256076335907,32.85000000000002,3.0500000000000114,3.362
0,346413,Polypodium_cambricum,7.149183688645834,36.59128444809316,0.5612914562225342,24.65000000000003,4.050000000000011,2.145
0,346413,Polypodium_cambricum,40.31120169968012,44.666381350151354,0.8977036476135254,21.65000000000003,-4.649999999999977,3.259
0,346413,Polypodium_cambricum,-3.246143785080765,51.15200448001614,2.414034128189087,14.750000000000057,2.4500000000000455,6.461
0,346413,Polypodium_cambricum,43.55941127635585,43.66835132417721,0.8136003017425537,20.850000000000023,-7.149999999999977,1.577
0,346413,Polypodium_cambricum,-7.789247690870027,42.605815479734886,1.27906596660614,17.850000000000023,2.0500000000000114,2.637
0,346413,Polypodium_cambricum,-3.4844258575971843,42.60920462448952,0.7044248580932617,18.250000000000057,0.7500000000000568,3.289
0,346413,Polypodium_cambricum,37.199823708880025,32.569334738876016,0.06933575123548508,28.450000000000045,2.9500000000000455,2.81
0,346413,Polypodium_cambricum,-1.5247634403300303,47.220308836944774,1.0608999729156494,18.65000000000003,2.750000000000057,3.043
0,346413,Polypodium_cambricum,45.72751477341617,43.08129467760235,1.082167148590088,21.750000000000057,-6.149999999999977,1.514
0,346413,Polypodium_cambricum,55.404110052420016,40.42155521225531,0.12157943844795228,28.05000000000001,-4.249999999999943,5.275
0,346413,Polypodium_cambricum,32.710202352504474,38.10616530359883,0.35863927006721497,22.65000000000003,-4.649999999999977,4.112
0,346413,Polypodium_cambricum,-2.3686506741731037,39.0159531321466,0.4551779627799988,23.250000000000057,0.4500000000000455,3.396
0,346413,Polypodium_cambricum,33.35958416735691,38.65936770071298,0.4224008321762085,23.450000000000045,0.1500000000000341,4.098
0,346413,Polypodium_cambricum,47.09245733482597,42.886170030434606,0.5814682841300964,22.450000000000045,-4.949999999999989,2.135
0,346413,Polypodium_cambricum,30.591505606488,40.25824449550854,0.5587514042854309,20.05000000000001,-3.1499999999999773,2.139
0,346413,Polypodium_cambricum,37.4130520517292,33.51292890812228,0.08871080726385117,27.950000000000045,1.8500000000000227,3.841
0,346413,Polypodium_cambricum,29.847692999566547,40.12170152132855,0.5690252184867859,19.850000000000023,-3.849999999999966,2.207
0,346413,Polypodium_cambricum,22.254068787465556,40.06562072195986,1.15962016582489,19.05000000000001,-3.9499999999999886,1.714
0,346413,Polypodium_cambricum,3.578158215212625,35.23799695690828,0.16409091651439667,27.950000000000045,1.9500000000000457,3.619
0,346413,Polypodium_cambricum,7.027456833673163,35.482081337812915,0.28588995337486267,25.65000000000003,0.8500000000000227,2.781
0,346413,Polypodium_cambricum,31.191159958776048,39.61291004844718,0.35115566849708557,21.850000000000023,-4.149999999999977,3.024
0,346413,Polypodium_cambricum,54.099245816277325,39.54135563769157,0.10883527994155884,31.05000000000001,0.05000000000001137,4.6530000000000005
0,346413,Polypodium_cambricum,-8.928720589374969,51.72308822995285,2.9110138416290283,14.650000000000034,4.350000000000023,5.124
0,346413,Polypodium_cambricum,53.38236993360558,39.61924896202958,0.14499710500240326,27.850000000000023,2.9500000000000455,5.1370000000000005
0,346413,Polypodium_cambricum,-5.080787119063611,38.60805028470997,0.3668341040611267,25.850000000000023,2.9500000000000455,2.456
0,346413,Polypodium_cambricum,-3.1229387804031568,39.36743772705034,0.3157219886779785,25.450000000000045,1.150000000000034,3.032
0,346413,Polypodium_cambricum,45.50797563665686,41.822898322464304,1.235990285873413,17.150000000000034,-9.249999999999943,2.354
0,346413,Polypodium_cambricum,46.709488631016335,39.2811643200677,0.2815380394458771,25.750000000000057,-3.5499999999999545,1.228
0,346413,Polypodium_cambricum,47.49539336905448,39.98352132113279,0.2674611806869507,28.55000000000001,-0.6499999999999773,1.913
0,346413,Polypodium_cambricum,-3.1121034212974017,52.30115360974321,1.727080464363098,14.650000000000034,0.5500000000000114,4.196
0,346413,Polypodium_cambricum,-3.166875591654801,39.4652413298394,0.33386263251304626,25.55000000000001,1.2500000000000568,3.224
0,346413,Polypodium_cambricum,6.082164306726952,43.19129526333855,0.7585991621017456,23.65000000000003,4.150000000000034,2.68
0,346413,Polypodium_cambricum,-2.954387543133169,53.508076889225755,1.8097550868988037,15.450000000000044,3.0500000000000114,3.826
0,346413,Polypodium_cambricum,-5.605277092953575,38.6876701557797,0.35433652997016907,25.250000000000057,3.250000000000057,2.62
0,346413,Polypodium_cambricum,1.9618794654622604,44.91914608099558,1.8147557973861697,18.350000000000023,0.35000000000002274,3.835
0,346413,Polypodium_cambricum,0.24305793378576013,43.51095152276411,0.9115204215049744,20.55000000000001,1.9500000000000457,3.106
0,346413,Polypodium_cambricum,36.18391582076995,35.49254896997404,0.8907395005226135,22.15000000000003,-1.0499999999999543,4.513
0,346413,Polypodium_cambricum,16.247803296641123,38.482714239085965,1.5273914337158203,18.250000000000057,0.25000000000005684,2.681
0,346413,Polypodium_cambricum,-4.620774315052682,39.06182127115912,0.5342043042182922,24.750000000000057,1.5500000000000114,2.873
0,346413,Polypodium_cambricum,29.32367905871417,39.5505267312462,0.6859971284866333,19.05000000000001,-5.449999999999989,2.148
0,346413,Polypodium_cambricum,16.001988849726075,43.81932841357549,1.1090344190597534,23.55000000000001,1.150000000000034,4.573
0,346413,Polypodium_cambricum,18.01385353434926,43.03124337292504,1.935709238052368,21.450000000000045,-1.4499999999999886,4.119
0,346413,Polypodium_cambricum,-5.538408480347943,37.085703499010215,0.6072626113891602,26.05000000000001,5.850000000000023,2.6630000000000003
0,346413,Polypodium_cambricum,2.332155956126222,42.26775936437317,1.4384291172027588,16.850000000000023,-2.9499999999999886,2.736
0,346413,Polypodium_cambricum,-2.2483113525270895,48.29780021398242,1.0534415245056152,16.950000000000045,2.4500000000000455,4.331
0,346413,Polypodium_cambricum,27.157681626368337,38.63738949651469,0.5133342742919922,27.15000000000003,3.4500000000000455,4.082
0,346413,Polypodium_cambricum,39.04108091280792,36.61619985225381,0.18797622621059415,31.65000000000003,1.2500000000000568,3.012
0,346413,Polypodium_cambricum,19.427153472870877,40.32014787089909,1.659843921661377,25.250000000000057,7.150000000000034,3.532
0,346413,Polypodium_cambricum,16.523072590019652,40.70470055178185,0.47631385922431946,24.05000000000001,2.250000000000057,2.939
0,346413,Polypodium_cambricum,37.47254846850779,34.194183172407314,0.1237351968884468,25.450000000000045,0.05000000000001137,3.692
0,346413,Polypodium_cambricum,43.62050524716759,43.211571119756826,2.3590846061706543,17.850000000000023,-8.149999999999977,0.775
0,346413,Polypodium_cambricum,6.446097213151127,44.40393849118423,1.4210199117660522,16.250000000000057,-8.049999999999955,1.908
0,346413,Polypodium_cambricum,-8.371773963388097,37.426647971590214,0.615992546081543,22.350000000000023,5.350000000000023,3.185
0,346413,Polypodium_cambricum,28.208488201883036,37.16605389553671,1.076456069946289,24.450000000000045,0.5500000000000114,2.763
0,346413,Polypodium_cambricum,49.65939161273169,41.2707700440273,0.5657382011413574,24.15000000000003,4.4500000000000455,6.375
0,346413,Polypodium_cambricum,-0.13897373371838384,45.46224719934836,0.9565762281417848,20.05000000000001,2.4500000000000455,3.755
0,346413,Polypodium_cambricum,-8.58353716426641,54.19303957711723,2.4725959300994873,14.150000000000034,2.750000000000057,3.85
0,346413,Polypodium_cambricum,51.77477786957907,39.73396625807535,0.33371368050575256,24.950000000000045,6.550000000000011,5.203
0,346413,Polypodium_cambricum,0.19121306643101477,35.443046594215325,0.3411391079425812,25.450000000000045,3.4500000000000455,3.139
0,346413,Polypodium_cambricum,10.887910539876742,45.44575635251659,0.9520541429519652,23.65000000000003,-0.3499999999999659,1.808
0,346413,Polypodium_cambricum,48.351867315815376,42.06647109013352,0.5443313717842102,23.55000000000001,1.150000000000034,4.336
0,346413,Polypodium_cambricum,37.531168906117294,33.9139041737985,0.13702762126922607,25.55000000000001,0.25000000000005684,4.448
0,346413,Polypodium_cambricum,19.916609199589047,42.14095298112404,2.0185749530792236,20.65000000000003,-3.5499999999999545,3.596
0,346413,Polypodium_cambricum,50.16288295551667,39.877710585154254,0.3973837196826935,24.65000000000003,5.4500000000000455,5.811
0,346413,Polypodium_cambricum,1.800137005691241,42.84149067258188,1.7279783487319946,14.550000000000011,-4.349999999999966,3.207
0,346413,Polypodium_cambricum,-2.3872177762171383,47.617763258913506,1.3227795362472534,17.750000000000057,3.150000000000034,4.44
0,346413,Polypodium_cambricum,35.4846062992929,33.07932684885032,0.5931347608566284,23.950000000000045,3.750000000000057,3.329
0,346413,Polypodium_cambricum,42.81172205199264,44.6870047484993,0.6725038886070251,20.750000000000057,-6.0499999999999545,4.282
0,346413,Polypodium_cambricum,24.584170729832955,40.93886883165363,0.8414096832275391,24.350000000000023,5.4500000000000455,2.328
0,346413,Polypodium_cambricum,16.447774486278426,38.578136439499175,1.5795377492904663,18.850000000000023,2.150000000000034,3.498
0,346413,Polypodium_cambricum,-8.409668723851023,39.509757359092504,0.6759216785430908,22.15000000000003,5.250000000000057,2.999
0,346413,Polypodium_cambricum,-3.1042874407735184,41.613496835482366,0.5931355357170105,20.65000000000003,-0.5499999999999545,3.162
0,346413,Polypodium_cambricum,12.650837608124824,43.956321539446726,1.0955091714859009,23.250000000000057,4.550000000000011,3.107
0,346413,Polypodium_cambricum,3.975402761255012,44.2655036519569,1.6414098739624023,20.750000000000057,0.6500000000000341,2.355
0,346413,Polypodium_cambricum,23.44048980850739,40.61011715360023,0.4079049229621887,25.950000000000045,0.8500000000000227,1.472
0,346413,Polypodium_cambricum,-9.10232947963486,38.85144863805616,0.639792799949646,21.350000000000023,7.750000000000057,3.225
0,346413,Polypodium_cambricum,7.0410490402662305,44.71628629417082,2.248225212097168,8.650000000000034,-14.449999999999989,5.046
0,346413,Polypodium_cambricum,40.78039744280836,36.924540036088146,0.3159521222114563,31.350000000000023,0.7500000000000568,2.519
0,346413,Polypodium_cambricum,3.682939724064276,44.17194447456421,1.626407027244568,19.05000000000001,-0.24999999999994316,2.513
0,346413,Polypodium_cambricum,54.71743364645064,41.04036519549274,0.11873210966587068,29.15000000000003,-1.349999999999966,5.861
0,346413,Polypodium_cambricum,-0.6633464920815335,41.304898386914445,0.3165975511074066,24.15000000000003,3.0500000000000114,4.245
0,346413,Polypodium_cambricum,24.102007505724856,35.567901604687904,1.474372386932373,24.450000000000045,11.050000000000011,3.152
0,346413,Polypodium_cambricum,52.68293652596886,40.4650818131325,0.17857155203819275,26.05000000000001,2.9500000000000455,5.747
0,346413,Polypodium_cambricum,7.583887361133826,44.990685943496864,0.8941665291786194,22.250000000000057,-1.5499999999999543,1.004
0,346413,Polypodium_cambricum,17.504359768503903,42.89008434317323,1.39309823513031,23.350000000000023,2.8500000000000227,2.786
0,346413,Polypodium_cambricum,40.12986911293283,37.77547292953485,0.4336250722408294,28.450000000000045,-2.4499999999999886,2.52
0,346413,Polypodium_cambricum,42.41342729818911,37.14689384113063,0.4491563141345978,31.05000000000001,-0.44999999999998863,1.859
0,346413,Polypodium_cambricum,22.91394892769842,41.25239799715828,0.4769556522369385,25.350000000000023,-0.9499999999999886,1.39
0,346413,Polypodium_cambricum,56.75815384202043,38.15117154107588,0.30247727036476135,24.05000000000001,-3.5499999999999545,3.213
0,346413,Polypodium_cambricum,41.16390163167096,42.80285024832455,2.57085919380188,23.350000000000023,3.9500000000000455,2.658
0,346413,Polypodium_cambricum,1.8093879018808252,43.43749201520324,0.8612906336784363,20.65000000000003,2.3500000000000227,5.046
0,346413,Polypodium_cambricum,13.094969886630976,42.70374209570423,1.173632264137268,17.55000000000001,-3.849999999999966,4.341
0,346413,Polypodium_cambricum,57.1705791641804,38.10771065669602,0.30995070934295654,22.15000000000003,-5.5499999999999545,3.236
0,346413,Polypodium_cambricum,38.88920965554544,44.212537280284,2.454774856567383,22.350000000000023,0.8500000000000227,3.61
0,346413,Polypodium_cambricum,44.76142438056838,41.12583933619921,0.6976747512817383,22.55000000000001,-6.249999999999943,1.935
0,346413,Polypodium_cambricum,37.871633733996866,37.05519758623557,0.2925969064235687,30.850000000000023,0.7500000000000568,3.492
0,346413,Polypodium_cambricum,45.48421313305433,39.48787782143744,0.5703782439231873,19.850000000000023,-9.949999999999989,1.687
0,346413,Polypodium_cambricum,21.213639903105125,38.57171634190481,1.061306357383728,24.450000000000045,6.350000000000023,2.54
0,346413,Polypodium_cambricum,7.8271610473748225,36.286572327832296,0.5348151922225952,23.65000000000003,1.4500000000000457,3.715
0,346413,Polypodium_cambricum,33.46658683018564,35.06644908657701,0.2850119471549988,29.350000000000023,7.150000000000034,2.757
0,346413,Polypodium_cambricum,26.629402962316014,39.610653468197704,1.270505428314209,21.15000000000003,2.650000000000034,3.162
0,346413,Polypodium_cambricum,8.621004443044313,40.806775815203935,0.8705180883407593,22.950000000000045,7.150000000000034,3.627
0,346413,Polypodium_cambricum,4.833879398766776,36.63909436645589,0.5191935896873474,25.450000000000045,5.750000000000057,2.261
0,346413,Polypodium_cambricum,40.91786920098142,36.54509286626334,0.21481703221797943,32.35000000000002,1.650000000000034,3.089
0,346413,Polypodium_cambricum,40.03239809655425,44.25826689112954,1.855631113052368,18.250000000000057,-5.749999999999943,2.073
0,346413,Polypodium_cambricum,47.02564198305459,39.48611800104605,0.5405591130256653,21.05000000000001,-5.949999999999989,1.973
0,346413,Polypodium_cambricum,9.169667748138169,41.10481836516591,0.6938813924789429,22.55000000000001,6.350000000000023,4.12
0,346413,Polypodium_cambricum,-2.3222884416587277,43.08626368229683,2.094604730606079,18.15000000000003,3.150000000000034,2.082
0,346413,Polypodium_cambricum,26.466831092731574,38.539450904236894,1.1072447299957275,21.950000000000045,6.150000000000034,4.016
0,346413,Polypodium_cambricum,-2.091084786128981,39.42179892716644,0.3845940828323364,24.05000000000001,1.150000000000034,2.887
0,346413,Polypodium_cambricum,50.4052658412762,39.86733746807444,0.3802110552787781,24.65000000000003,5.750000000000057,5.7620000000000005
0,346413,Polypodium_cambricum,53.28966498017794,41.389640798606834,0.21956263482570648,27.450000000000045,2.750000000000057,6.505
0,346413,Polypodium_cambricum,40.99515823848309,36.78835633368361,0.279321551322937,31.850000000000023,1.0500000000000114,2.557
0,346413,Polypodium_cambricum,40.29754526740002,35.77768886789681,0.14714515209197998,31.55000000000001,1.9500000000000457,5.149
0,346413,Polypodium_cambricum,3.790269664817771,43.95631675838485,1.193411111831665,21.850000000000023,1.4500000000000457,2.056
0,346413,Polypodium_cambricum,39.048800773681414,35.757454954104055,0.13501028716564178,30.250000000000057,2.250000000000057,4.748
0,346413,Polypodium_cambricum,0.6617654286717425,43.72292581615722,0.7407218813896179,20.850000000000023,2.150000000000034,3.615
0,346413,Polypodium_cambricum,9.336486580362552,45.936589728250965,2.2631304264068604,18.450000000000045,-4.449999999999989,1.777
0,346413,Polypodium_cambricum,27.529672865746548,39.02631624724597,0.6032397747039795,21.55000000000001,-2.1499999999999773,5.928
0,346413,Polypodium_cambricum,-1.866406864807601,47.794514131386805,1.0731745958328247,17.950000000000045,2.4500000000000455,4.224
0,346413,Polypodium_cambricum,11.168366021002122,45.09407122965035,0.7524961829185486,24.350000000000023,-0.44999999999998863,2.518
0,346413,Polypodium_cambricum,4.789664109438888,35.65782462041168,0.19736558198928833,30.05000000000001,3.750000000000057,2.961
0,346413,Polypodium_cambricum,7.052303961333251,35.10405798808295,0.34275275468826294,24.05000000000001,-0.5499999999999545,3.543
0,346413,Polypodium_cambricum,51.948202316840344,39.93306076423938,0.3186260163784027,25.05000000000001,6.150000000000034,5.3100000000000005
0,346413,Polypodium_cambricum,3.640311732671527,36.2707273456105,0.3626136183738709,24.950000000000045,2.3500000000000227,3.045
0,346413,Polypodium_cambricum,11.218175198819068,46.21077974494256,1.299478530883789,15.650000000000034,-10.649999999999975,3.665
0,346413,Polypodium_cambricum,5.361028578755537,46.52928085737464,1.636830449104309,20.450000000000045,0.25000000000005684,2.891
0,346413,Polypodium_cambricum,47.552144111655785,40.59633205894308,0.4436509907245636,26.250000000000057,-1.6499999999999773,2.02
0,346413,Polypodium_cambricum,19.995437714926524,40.08315424886574,2.4770216941833496,20.250000000000057,0.6500000000000341,1.563
0,346413,Polypodium_cambricum,47.00700481851978,39.301077351550184,0.3182503283023834,25.450000000000045,-3.349999999999966,2.4130000000000003
0,346413,Polypodium_cambricum,6.443389915958534,43.216464558296664,0.9514650106430054,23.950000000000045,4.4500000000000455,2.248
0,346413,Polypodium_cambricum,41.15525772138032,41.14187084554891,4.7726616859436035,18.65000000000003,-1.5499999999999543,0.893
0,346413,Polypodium_cambricum,42.23934112414798,41.609973889021155,1.740481734275818,19.15000000000003,-4.749999999999943,1.715
0,346413,Polypodium_cambricum,38.52886938521467,34.292001358064695,0.0902700051665306,29.250000000000057,1.7500000000000568,3.508
0,346413,Polypodium_cambricum,-0.22473610092098897,43.677192351605854,0.9416083097457886,20.950000000000045,2.750000000000057,2.949
0,346413,Polypodium_cambricum,36.46457577763825,35.02607257257083,0.6300206184387207,25.350000000000023,2.9500000000000455,3.168
0,346413,Polypodium_cambricum,0.6995805793006085,41.857910078060506,0.42769739031791687,23.450000000000045,-0.3499999999999659,2.361
0,346413,Polypodium_cambricum,41.88545933970804,36.21963564101832,0.19569644331932068,33.150000000000034,2.8500000000000227,2.628
0,346413,Polypodium_cambricum,21.037693643936272,40.41335010747333,0.8885714411735535,19.05000000000001,-4.849999999999966,2.199
0,346413,Polypodium_cambricum,35.58659404287349,31.93384437597564,0.3178738057613373,29.15000000000003,9.350000000000025,3.231
0,346413,Polypodium_cambricum,22.868204958621668,38.358992736694354,0.7693844437599182,18.15000000000003,-1.7499999999999432,3.897
0,346413,Polypodium_cambricum,6.031214763376596,45.58151593924464,1.733461856842041,18.55000000000001,-5.0499999999999545,1.112
0,346413,Polypodium_cambricum,17.223014508337698,40.62593956952424,0.6347290873527527,23.55000000000001,4.050000000000011,3.5660000000000003
0,346413,Polypodium_cambricum,6.258625476215535,36.180481660439234,0.31059375405311584,25.250000000000057,1.4500000000000457,2.725
0,346413,Polypodium_cambricum,33.73954170580139,45.27647064916028,0.4888564944267273,22.65000000000003,-2.4499999999999886,3.631
0,346413,Polypodium_cambricum,-2.041139381481564,42.77305869079481,1.37969708442688,16.850000000000023,-0.8499999999999659,4.41
0,346413,Polypodium_cambricum,31.132598785570373,37.49020186590528,1.7996103763580322,13.350000000000025,-11.449999999999989,6.633
0,346413,Polypodium_cambricum,36.305055701742255,31.175763300013244,0.07930736988782883,25.750000000000057,2.4500000000000455,4.541
0,346413,Polypodium_cambricum,-8.576074560518368,40.22064230792334,0.8728278279304504,20.850000000000023,5.750000000000057,2.888
0,346413,Polypodium_cambricum,40.974847954152246,37.99787980586627,0.4310995638370514,28.750000000000057,-2.5499999999999545,1.536
0,346413,Polypodium_cambricum,-7.425857315354779,41.924340885297376,0.9742069840431212,20.950000000000045,2.5500000000000114,1.767
0,346413,Polypodium_cambricum,0.3909804056972135,51.3853632461602,1.0061521530151367,16.350000000000023,1.650000000000034,5.282
0,346413,Polypodium_cambricum,17.97378081225704,40.649089725968025,0.6558294296264648,25.350000000000023,7.350000000000023,3.862
0,346413,Polypodium_cambricum,-1.8138184928832537,39.58881622283901,0.4424259662628174,22.850000000000023,0.4500000000000455,3.604
0,346413,Polypodium_cambricum,47.912543000172825,39.27658607359291,0.3456127345561981,24.450000000000045,-2.0499999999999545,2.305
0,346413,Polypodium_cambricum,-9.63214067989567,53.50502447741098,4.442708492279053,13.850000000000025,2.650000000000034,4.597
0,346413,Polypodium_cambricum,-4.159215133270081,41.80242993346101,0.4911922812461853,20.05000000000001,-0.3499999999999659,3.729
0,346413,Polypodium_cambricum,40.84351528363029,37.55281000673211,0.5059636235237122,27.450000000000045,-2.4499999999999886,1.751
0,346413,Polypodium_cambricum,-7.193724211364412,38.68517432423886,0.4486079216003418,24.950000000000045,4.650000000000034,2.76
0,346413,Polypodium_cambricum,50.33025023883665,39.86946877267277,0.3844404220581054,24.65000000000003,5.650000000000034,5.758
0,346413,Polypodium_cambricum,-2.923915487695482,47.61510356867237,1.337149143218994,17.55000000000001,4.550000000000011,4.3420000000000005
0,346413,Polypodium_cambricum,-6.725364819676919,38.65822370452211,0.4341914355754852,25.250000000000057,4.050000000000011,2.832
0,346413,Polypodium_cambricum,22.647024887869883,36.93045724978149,0.6554720997810364,27.250000000000057,5.650000000000034,2.467
0,346413,Polypodium_cambricum,40.79024613193098,44.69356794927279,0.8159305453300476,21.55000000000001,-4.949999999999989,3.495
0,346413,Polypodium_cambricum,35.19256221953733,32.47446219642837,0.47592294216156006,26.250000000000057,5.550000000000011,2.983
0,346413,Polypodium_cambricum,38.96024632971169,36.404341847568794,0.17308466136455536,31.450000000000045,1.650000000000034,3.633
0,346413,Polypodium_cambricum,3.5314374778733963,35.425105165474065,0.17791199684143066,27.250000000000057,1.150000000000034,3.519
0,346413,Polypodium_cambricum,29.161168850792244,37.612915020354535,0.6856489777565002,22.850000000000023,-2.849999999999966,2.619
0,346413,Polypodium_cambricum,56.02283295073173,38.62959961456463,0.23802699148654935,27.950000000000045,-1.849999999999966,4.204
0,346413,Polypodium_cambricum,38.2591256271841,37.52573148782963,0.4952479004859924,28.950000000000045,-0.04999999999995452,2.655
0,346413,Polypodium_cambricum,45.75700445309062,38.97785485266383,0.24801182746887207,26.350000000000023,-3.4499999999999886,4.846
0,346413,Polypodium_cambricum,45.350902870037665,42.23331357295366,1.0206503868103027,19.05000000000001,-9.349999999999966,0.73
0,346413,Polypodium_cambricum,-0.4153145808832086,40.81429150895525,0.4596487283706665,20.65000000000003,0.05000000000001137,4.008
0,346413,Polypodium_cambricum,5.77725709970435,46.07404648351801,1.7266976833343506,18.950000000000045,-2.5499999999999545,2.35
0,346413,Polypodium_cambricum,8.421924887717601,36.82922232687676,0.9842101335525512,25.15000000000003,9.350000000000025,2.962
0,346413,Polypodium_cambricum,41.49788881643594,43.93160328696853,1.0291908979415894,17.850000000000023,-8.349999999999966,1.648
0,346413,Polypodium_cambricum,37.9626942930412,32.365787464862954,0.05538076162338257,29.450000000000045,2.0500000000000114,3.447
0,346413,Polypodium_cambricum,37.01823870121611,35.33120668884197,0.2121357023715973,27.750000000000057,2.5500000000000114,3.024
0,346413,Polypodium_cambricum,28.78849476791202,38.36906537431497,0.5752178430557251,24.950000000000045,-1.2499999999999432,2.623
0,346413,Polypodium_cambricum,15.165181596299256,40.36183740418113,1.259330987930298,22.450000000000045,3.750000000000057,1.664
0,346413,Polypodium_cambricum,27.344084811302416,38.85544000478255,0.5449389815330505,23.750000000000057,-0.24999999999994316,4.662
0,346413,Polypodium_cambricum,14.419826030305472,41.79557850319162,0.9530923366546632,20.15000000000003,-1.349999999999966,3.742
0,346413,Polypodium_cambricum,-5.635300777634324,39.60037018189094,0.65464019775390625,24.55000000000001,2.750000000000057,2.776
0,346413,Polypodium_cambricum,49.17245209042036,39.17494848791261,0.6025676131248474,25.250000000000057,5.350000000000023,2.895
0,346413,Polypodium_cambricum,-3.9491733517388745,52.26246929385662,3.1459903717041016,14.650000000000034,1.3500000000000227,4.756
0,346413,Polypodium_cambricum,12.120152054661688,42.71937165331577,0.745421826839447,23.15000000000003,1.7500000000000568,3.28
0,346413,Polypodium_cambricum,2.8163951228722865,43.4503757498247,1.41413152217865,18.450000000000045,0.4500000000000455,5.704
0,346413,Polypodium_cambricum,41.37776714503277,36.44629964924495,0.25981011986732483,31.850000000000023,1.9500000000000457,2.849
0,346413,Polypodium_cambricum,36.84508103757785,36.91771861619114,0.7923586964607239,25.05000000000001,-0.9499999999999886,3.478
0,346413,Polypodium_cambricum,12.729695161560976,42.470296605245174,1.6058056354522705,18.55000000000001,-2.5499999999999545,1.925
0,346413,Polypodium_cambricum,54.035226085046766,40.63090902434171,0.13724073767662048,28.15000000000003,-0.04999999999995452,4.954
0,346413,Polypodium_cambricum,-2.848936782193956,41.143614163914656,0.5667029023170471,20.65000000000003,-1.0499999999999543,3.261
0,346413,Polypodium_cambricum,48.03670726270165,40.525767818273266,0.404651403427124,26.65000000000003,-1.0499999999999543,1.47
0,346413,Polypodium_cambricum,45.28261297487224,39.31144962063697,0.28456464409828186,26.450000000000045,-5.149999999999977,2.462
0,346413,Polypodium_cambricum,-8.69152783120484,54.63477356125902,4.658668041229248,13.950000000000044,4.150000000000034,5.698
0,346413,Polypodium_cambricum,26.5850494449678,37.7461679664553,1.487069845199585,22.950000000000045,9.750000000000057,4.182
0,346413,Polypodium_cambricum,12.054404629519992,45.193590592528395,0.8651193380355835,23.950000000000045,0.5500000000000114,2.5580000000000003
0,346413,Polypodium_cambricum,36.857637399116165,34.70128840753204,0.2982964813709259,25.65000000000003,2.250000000000057,3.351
0,346413,Polypodium_cambricum,19.58149857602153,41.93414753919194,1.7832199335098269,24.850000000000023,2.650000000000034,3.211
0,346413,Polypodium_cambricum,9.570413813598217,40.82971744449638,0.6549383401870728,23.450000000000045,7.250000000000057,4.2860000000000005
0,346413,Polypodium_cambricum,27.574721775724846,38.45887295644623,0.5053085684776306,26.950000000000045,2.3500000000000227,2.821
0,346413,Polypodium_cambricum,-3.149233226936925,37.261330027327354,0.3532319962978363,23.450000000000045,0.4500000000000455,2.478
0,346413,Polypodium_cambricum,-1.9494780902565765,41.83025884952394,0.4949742257595062,19.15000000000003,-0.3499999999999659,3.58
0,346413,Polypodium_cambricum,38.81596193758002,32.860813423853855,0.08314596861600876,28.350000000000023,1.5500000000000114,4.146
0,346413,Polypodium_cambricum,8.480092702041716,45.59517214851353,1.3554631471633911,21.850000000000023,-1.4499999999999886,1.661
0,346413,Polypodium_cambricum,-4.389515314115915,40.699958187639595,0.7017750144004822,19.450000000000045,-1.849999999999966,3.924
0,346413,Polypodium_cambricum,20.114090742276595,39.94758038709517,1.770263910293579,23.05000000000001,2.4500000000000455,1.872
0,346413,Polypodium_cambricum,38.748312193866305,33.77247433802076,0.0949281007051468,28.55000000000001,1.8500000000000227,3.991
0,346413,Polypodium_cambricum,35.316984906552356,32.50527517165008,0.33670085668563843,27.05000000000001,6.150000000000034,2.557
0,346413,Polypodium_cambricum,-4.619904964825,34.85618473993342,0.9114325642585754,18.950000000000045,-1.849999999999966,2.843
0,346413,Polypodium_cambricum,51.56989759445313,41.56881303195225,0.3619616627693176,23.950000000000045,4.350000000000023,6.367
0,346413,Polypodium_cambricum,-0.7731990994174431,43.09276952386861,1.8538466691970823,18.950000000000045,1.7500000000000568,2.152
0,346413,Polypodium_cambricum,50.155324732415714,38.913982882459976,0.5906240344047546,25.15000000000003,7.150000000000034,4.107
0,346413,Polypodium_cambricum,51.71623966836531,42.0468669682276,0.35429757833480835,23.750000000000057,3.8500000000000223,6.44
