id,tree_genus
324902828,Populus
324839712,Phoenix
320676338,Phoenix
320623796,Phoenix
320619697,Tamarix
320616646,Phoenix
320616250,Phoenix
320606913,Phoenix
320602383,Phoenix
315736062,Robinia
315602020,Phoenix
293652277,Phoenix
259333385,Celtis
194066911,Ficus
167952462,Robinia
320808833,Robinia
320808293,Aesculus
320805900,Aesculus
320805741,Robinia
320805480,Aesculus
320804326,Aesculus
315596703,Catalpa
305829511,Acer
195569927,Fraxinus
81579587,Phoenix
320603684,Phoenix
293937708,Arecaceae
259258191,Celtis
258024561,Arecaceae
173396610,Phoenix
124676854,Phoenix
104085066,Phoenix
97064298,Acer
305835486,Phoenix
232244665,Arecaceae
140977247,Unknown
98353105,Palmae
320680267,Trachycarpus
77988932,Unknown
199833630,Unknown
324841459,Morus
292028947,Podocarpus
135353159,Alsophila
20414516,Wheki
229658387,Oalm
322909502,Salix
283083105,Salix
282006501,Unknown
275102351,Acer
103922823,Unknown
29421910,Platanus
267603245,Metrosideros
233300110,Aesculus
210769127,Unknown
181832846,Laurus
126376258,Unknown
288864923,Acer
109160784,Unknown
304440646,Unknown
302851912,Pinus
286754354,Unknown
286480317,Unknown
250930725,Pinus
244564328,Unknown
226780193,Unknown
222500635,Quercus
222500633,Pinus
207269003,Pinus
193811308,Acer
189048422,Pinus
184580775,Quercus
184580773,Quercus
110018528,Alnus
54265299,Unknown
320745062,Unknown
310614693,Unknown
307605724,Pinus
290686255,Unknown
283009762,Unknown
266224745,Unknown
265076073,Unknown
257532061,Unknown
256228527,Unknown
255145686,Unknown
254681841,Fagus
250563727,Unknown
249879925,Unknown
249680279,Unknown
246179568,Unknown
245651344,Unknown
236805394,Unknown
234592517,Acer
231543022,Unknown
228538396,Unknown
208770632,Quercus
208635563,Unknown
198416998,Unknown
197150890,Acer
195611063,Acer
195596971,Betula
195488781,Acer
194994542,Acer
191522739,Acer
191417615,Pinus
188373071,Unknown
167581051,Unknown
164321220,Quercus
157853952,Acer
157203622,Acer
151121606,Betula
150366985,Platanus
148707657,Unknown
147617756,Unknown
142639485,Unknown
103711805,Acer
67219577,Unknown
36103109,Unknown
34135298,Unknown
131206806,Betula
83961965,Quercus
324838904,Phoenix
304177038,Phoenix
183472089,Montereyzypresse
183470985,Populus
312667417,Quercus
233220922,Liana
202938358,Unknown
315737653,Phoenix
173492865,Phoenix
296600595,Phoenix
296344165,Phoenix
292982227,Phoenix
292981246,Phoenix
292980454,Phoenix
312843295,Quercus
312843085,Pinus
324907255,Quercus
113281909,Unknown
62521531,Unknown
9075159,Unknown
320798885,Phoenix
320617630,Platanus
161082253,Quercus
148535896,Arecaceae
66721855,Prunus
213073901,Quercus
162619930,Unknown
271847138,Angophora
69118093,Bangalay
57615535,Unknown
251431976,Unknown
204704969,Angophora
249550699,Treefern
231599397,Unknown
269914407,Banksia
187971880,Unknown
150293906,Unknown
60695673,Cyathea
19000595,Nikau
263511979,Pinus
119814996,Unknown
201374352,Unknown
282585219,Unknown
282013184,Unknown
242847788,Unknown
217693650,Salix
166760022,Pinus
284782924,Unknown
279876196,Unknown
224870080,Aesculus
214586316,Tilia
194388752,Tilia
141471486,Unknown
305951961,Phoenix
143268977,Unknown
284782938,Unknown
60038430,Unknown
18957049,Unknown
18916238,Unknown
233649989,Unknown
233649480,Unknown
151287360,Phoenix
151287169,Phoenix
234511403,Fagus
234301446,Platanus
322858716,Platanus
286757063,Unknown
177984289,Acer
143037372,Acer
226861095,Unknown
280605016,Unknown
314986437,Salix
284782923,Unknown
282584747,Unknown
315082362,Unknown
293673849,Phoenix
286495238,Unknown
286493899,Unknown
286479422,Unknown
242210893,Betula
194031522,Unknown
320623797,Phoenix
316864743,Fagus
313522275,Acer
312660333,Phoenix
311088584,Unknown
311062163,Acer
310508241,Fagus
306505374,Unknown
305723165,Acer
305721686,Phoenix
305463832,Acer
304172503,Quercus
299484917,Acer
294549866,Phoenix
294538222,Morus
293652264,Phoenix
292362790,Acer
292021254,Fraxinus
287008066,Unknown
286737943,Unknown
286486844,Unknown
286486840,Unknown
286485944,Unknown
286485613,Unknown
284753447,Unknown
284748005,Unknown
284746558,Unknown
284746552,Unknown
282930911,Fraxinus
282924837,Robinia
282922342,Populus
282922340,Populus
282920271,Acer
282920270,Acer
282588149,Unknown
282583888,Unknown
282583090,Unknown
282583087,Unknown
282013201,Unknown
282013190,Unknown
282013189,Unknown
282005655,Unknown
282003829,Unknown
282003826,Unknown
282003244,Unknown
281687518,Salix
281687517,Salix
281687515,Salix
281559083,Salix
281559079,Salix
281559076,Salix
281548772,Salix
280956582,Fraxinus
280955939,Acer
279879923,Unknown
279878676,Unknown
279877277,Unknown
279877274,Unknown
278678051,Salix
278674087,Salix
278332240,Salix
277715331,Salix
275093091,Liriodendron
273891365,Prunus
244881454,Acer
244567177,Unknown
243748470,Acer
243739307,Aesculus
243466933,Acer
243408751,Acer
243402597,Acer
243388561,Acer
243383951,Acer
243379593,Acer
243369675,Salix
243311966,Alnus
243308073,Unknown
243304137,Salix
242818660,Salix
242234398,Betula
242220040,Acer
242219469,Betula
242211928,Unknown
242209678,Betula
242205221,Betula
241604940,Acer
241600858,Acer
241599212,Acer
241241331,Quercus
241234637,Acer
239919773,Unknown
239918986,Aesculus
228209810,Tilia
225275054,Aesculus
225265669,Tilia
224866031,Aesculus
224863962,Acer
224859186,Acer
224857774,Aesculus
224856022,Aesculus
224842032,Acer
224151102,Tilia
223376794,Acer
223298185,Tilia
220433714,Fagus
219755637,Acer
218892201,Salix
217027525,Fagus
216079921,Acer
214636885,Platanus
214627449,Platanus
214601193,Robinia
214587998,Robinia
214586697,Tilia
214586491,Liriodendron
212617860,Quercus
208534743,Salix
194412934,Acer
184134079,Platanus
184133273,Platanus
183822399,Prunus
181893104,Aesculus
181585747,Quercus
171754863,Salix
168123680,Carpinus
168028151,Acer
168027076,Robinia
167948051,Aesculus
167944471,Unknown
165111423,Fagus
164197115,Unknown
164195776,Acer
164195271,Acer
164195019,Acer
162664593,Quercus
161660622,Acer
161660186,Acer
161659887,Acer
161609886,Betula
143800895,Pinus
142234662,Unknown
136132929,Unknown
134011089,Querucs
108268288,Cordyline
315596700,Catalpa
289216604,Unknown
282020391,Unknown
224560559,Unknown
223004908,Unknown
202812189,Sabal
146308610,Palmae
102734501,Arecaceae
66953960,Sabal
247234421,Crape
20780572,Unknown
208324876,Unknown
208324776,Unknown
194295306,Prosopis
139772525,Prosopis
4910217,Unknown
145989635,Unknown
248671945,Platanus
307456837,Castanea
320679296,Phoenix
289235832,Tilia
243755996,Carpinus
234504726,Prunus
224847319,Acer
188231310,Unknown
172753624,Acer
172743277,Unknown
150540145,Unknown
142237425,Quercus
141450609,Unknown
57818464,Unknown
219230331,Unknown
226664818,Unknown
150858834,Unknown
72715828,Liriodendron
71861394,Unknown
324459431,Jacaranda
324459100,Hesperocyparis
321347086,Alsophila
181963647,Cyathea
151285422,Phoenix
151284940,Phoenix
151284537,Phoenix
151283981,Phoenix
151283829,Phoenix
151283518,Unknown
151198783,Unknown
151192000,Unknown
151187041,Unknown
151183152,Unknown
103774063,Phoenix
91360232,Phoenix
66597881,Melaleuca
59839326,Phoenix
32330918,Arecaceae
286994697,Unknown
197205534,Treefern
190125513,Unknown
145866676,Unknown
273593443,Quercus
169249082,Quercus
70884825,Quercus
156700040,Unknown
287002103,Unknown
227645487,Unknown
282674094,Unknown
196914135,Unknown
322915355,Salix
314181442,Acer
314143596,Acer
287006864,Unknown
286980031,Unknown
286493891,Unknown
284783691,Unknown
282672440,Unknown
282017812,Unknown
282013200,Unknown
282006502,Unknown
282006322,Unknown
278678858,Salix
278676712,Salix
278676708,Salix
278674091,Salix
278674084,Salix
278671999,Salix
278327485,Salix
278321970,Salix
278321963,Salix
278308729,Salix
278308727,Salix
278305056,Salix
277714330,Salix
277713075,Salix
277675471,Salix
277672329,Salix
277655750,Salix
277655749,Salix
261477245,Unknown
258495095,Unknown
242819126,Salix
212621489,Fraxinus
202088704,Tilia
171722151,Salix
106992334,Robinia
305749897,Buxus
286494601,Unknown
286101447,Prunus
325346622,Unknown
324904692,Platanus
324904145,Platanus
320615073,Ligustrum
314480919,Acer
313879640,Cedrus
313536305,Unknown
312931244,Aesculus
312843704,Robinia
311533030,Unknown
308166168,Unknown
307456292,Betula
306795340,Fagus
306776990,Fraxinus
306504944,Unknown
305956133,Betula
292288050,Acer
292021393,Acer
291867667,Tilia
291863939,Acer
291856843,Salix
291399776,Acer
289216609,Unknown
289205092,Unknown
286760148,Unknown
286740548,Unknown
286739702,Unknown
286487214,Unknown
286486843,Unknown
286485943,Unknown
282924831,Acer
282920274,Acer
282677496,Unknown
282668146,Unknown
282584750,Unknown
282584749,Unknown
282003248,Unknown
278332244,Salix
278327499,Salix
278321975,Salix
278321962,Salix
278318324,Salix
278314850,Salix
277716380,Salix
277713074,Salix
277711081,Salix
277672992,Salix
277672334,Salix
277662798,Hesperocyparis
276762989,Aesculus
274207385,Liriodendron
259745325,Unknown
243473872,Fagus
243472124,Fagus
243138140,Fraxinus
240556612,Tilia
228799784,Quercus
224851137,Betula
224159276,Acer
220433203,Fagus
219756676,Aesculus
217041359,Quercus
217040991,Fraxinus
217026178,Tilia
216087487,Tilia
214601743,Carpinus
191708238,Platanus
184134144,Platanus
182313572,Fraxinus
182036432,Platanus
181752942,Platanus
181751884,Platanus
181751520,Platanus
181750641,Platanus
181750322,Platanus
181750173,Platanus
181749567,Platanus
181749070,Platanus
181748533,Platanus
181747980,Platanus
181747314,Platanus
181746124,Platanus
177386396,Acer
176311481,Fraxinus
176269661,Aesculus
176265991,Fraxinus
171763649,Acer
171756313,Tilia
171714866,Acer
171714787,Unknown
169177427,Fraxinus
169148821,Fraxinus
167876907,Tilia
143341162,Acer
142551339,Aesculus
142221001,Unknown
317414219,Salix
129228380,Acer
234146956,Robinia
234145099,Robinia
306506318,Pinus
286493911,Unknown
140043350,Phoenix
133167170,Podocarpus
315598712,Acer
229868211,Celtis
229657175,Unknown
275567648,Unknown
153628744,Acer
74925457,Unknown
324838907,Phoenix
320679293,Phoenix
260423042,Arecaceae
168776453,Melia
163061949,Melia
104397711,Phoenix
97219655,Melia
70077839,Rhopalostylis
2504699,Butia
22374306,Fraxinus
282196821,Nikau
236172471,Titoki
231943716,Unknown
183927632,Unknown
183921170,Unknown
165279901,Nikau
149077680,Totara
293673847,Phoenix
293671933,Trachycarpus
293671932,Trachycarpus
204163730,Aesculus
149051256,Unknown
231920870,Unknown
228967083,Unknown
228966925,Unknown
315564309,Salix
315083881,Unknown
313776011,Quercus
312928731,Quercus
308982662,Pinus
293708914,Unknown
292034280,Quercus
284776407,Unknown
282568542,Unknown
282567858,Unknown
282567847,Unknown
282566768,Quercus
250930726,Pinus
245110686,Pinus
183860501,Quercus
173192811,Quercus
160533719,Picea
136726679,Pinus
92604960,Quercus
62578966,Unknown
58066627,Unknown
57820377,Unknown
317229733,Platanus
317191266,Fraxinus
316551195,Fraxinus
316344777,Quercus
315049665,Unknown
314987889,Unknown
314987100,Acer
314597313,Unknown
313774963,Acer
313772907,Quercus
312956938,Unknown
312932095,Aesculus
312929620,Quercus
312928799,Quercus
312916874,Quercus
312914365,Quercus
312914072,Quercus
312913816,Quercus
312913289,Quercus
312912763,Quercus
312912445,Quercus
312892548,Quercus
312892292,Quercus
312891599,Robinia
312890411,Quercus
312890164,Robinia
312889946,Quercus
312889619,Quercus
312889368,Quercus
312887477,Quercus
312887076,Quercus
312886522,Arbutus
312886177,Quercus
312885884,Quercus
312885193,Arbutus
312884733,Quercus
312883946,Quercus
312883539,Quercus
312883090,Arbutus
312882579,Quercus
312849743,Fagus
312849540,Fagus
312849321,Fagus
312849217,Fagus
312849051,Fagus
312849050,Fagus
312848832,Fagus
312848614,Fagus
312848312,Fagus
312848169,Fagus
312847608,Fagus
312847478,Fagus
312847257,Fagus
312846953,Fagus
312846835,Quercus
312846627,Fagus
312846468,Fagus
312846224,Fagus
312845966,Fagus
312845840,Fagus
312845402,Fagus
312845267,Robinia
312845012,Fagus
312844818,Fagus
312675450,Robinia
312673902,Quercus
312672831,Quercus
312670460,Quercus
312670161,Castanea
312669425,Quercus
312668789,Fagus
312667424,Quercus
312667420,Quercus
312663769,Quercus
312662980,Quercus
311088315,Acer
305972500,Quercus
305972281,Quercus
305960223,Quercus
305738975,Quercus
305738973,Quercus
305737254,Quercus
305736634,Unknown
305727170,Quercus
305726889,Quercus
305726202,Quercus
305719477,Quercus
305712961,Acer
305255398,Quercus
305255397,Quercus
304169199,Crataegus
303923468,Quercus
303923459,Robinia
303920792,Acer
303920787,Acer
295345861,Phoenix
295340321,Crataegus
293652270,Phoenix
292036284,Quercus
292036278,Quercus
292036274,Quercus
292035729,Quercus
292035284,Fagus
292012355,Populus
292012174,Populus
291885513,Acer
287008571,Unknown
286754355,Unknown
286743140,Unknown
286743138,Unknown
286742280,Unknown
286742279,Unknown
286742274,Unknown
286741326,Unknown
286741325,Unknown
286741324,Unknown
286740847,Unknown
286737949,Unknown
286737947,Unknown
286737946,Unknown
286495426,Unknown
286493905,Unknown
286493900,Unknown
286493887,Unknown
286483516,Unknown
286482481,Unknown
286481486,Unknown
286481483,Unknown
286481481,Unknown
284783688,Unknown
284775445,Unknown
284775440,Unknown
282573875,Unknown
282573870,Unknown
282573866,Unknown
282568834,Unknown
282568544,Unknown
282568541,Unknown
282568540,Unknown
282567853,Unknown
282567852,Unknown
282567848,Unknown
282567846,Unknown
282566769,Quercus
282566767,Quercus
282566766,Quercus
282566765,Sambucus
282565943,Unknown
282013188,Unknown
282013185,Unknown
277642780,Crataegus
277642779,Crataegus
277642771,Crataegus
277642770,Crataegus
277642767,Crataegus
277642765,Crataegus
277642758,Crataegus
277636816,Crataegus
277636813,Crataegus
277636800,Quercus
272728028,Ligustrum
263482506,Unknown
263364919,Ceratonia
253558061,Acer
244872080,Acer
238229791,Quercus
235795577,Acer
226922624,Unknown
223129028,Unknown
219551712,Unknown
214623577,Quercus
200376856,Unknown
197786713,Salix
191286113,Unknown
185702816,Quercus
185160807,Unknown
183669687,Pinus
183632758,Quercus
182226900,Quercus
182226736,Quercus
182222354,Quercus
182165208,Quercus
182109024,Arecaceae
179318667,Fagus
179318635,Fagus
177705037,Acer
176086926,Unknown
175936602,Unknown
175822462,Unknown
175697225,Acer
172142695,Quercus
171755953,Acer
168993937,Sorbus
165541994,Chestnut
160888686,Quercus
154094026,Sambucus
153208668,Quercus
151310105,Acer
146274662,Acer
143572632,Castanea
143572169,Fagus
143036452,Acer
143034093,Quercus
142553266,Unknown
142552570,Unknown
142552377,Unknown
142551895,Aesculus
142550820,Unknown
142235597,Quercus
141919041,Aesculus
110754795,Unknown
101698151,Unknown
98688176,Quercus
74355246,Unknown
66778618,Quercus
46582679,Unknown
40628999,Unknown
34266810,Unknown
33188039,Unknown
1100166,Unknown
45642896,Quercus
151975490,Quercus
66076216,Melia
220721492,Unknown
150532128,Alnus
191549928,Unknown
147705797,Acer
87616651,Juglans
320676342,Phoenix
278327495,Salix
278327486,Salix
214700534,Unknown
260305921,Platanus
249428539,Liriodendron
19364966,Alectryon
19176856,Nikau
122471337,Sabal
250347874,Unknown
209935864,Unknown
229657492,Arecaceae
229646176,Arecaceae
227706347,Aphananthe
227668880,Unknown
227646819,Aphanante
200716740,Unknown
150294426,Unknown
308635673,Acer
308135645,Phoenix
305971896,Phoenix
305954496,Fraxinus
305951963,Phoenix
305835489,Phoenix
305462550,Phoenix
305268923,Phoenix
304177689,Phoenix
304171738,Quercus
295344932,Castanea
293673844,Phoenix
105339694,Metrosideros
305969667,Aesculus
320808292,Aesculus
320612538,Robinia
315739312,Phoenix
315069753,Sambucus
314596769,Sorbus
312843084,Pinus
312674118,Quercus
312673430,Quercus
312667425,Quercus
312667418,Quercus
312663765,Quercus
312661015,Quercus
312660609,Quercus
310258489,Fraxinus
308636839,Quercus
308636062,Pinus
308634791,Fagus
308293823,Unknown
308258475,Unknown
305971568,Tilia
305970230,Quercus
305968211,Quercus
305967434,Quercus
305833768,Phoenix
305831591,Quercus
305736904,Quercus
305736357,Quercus
305735527,Quercus
305734228,Quercus
305733281,Quercus
305727987,Crataegus
305727598,Prunus
305726885,Quercus
305723393,Quercus
305719476,Quercus
305717753,Phoenix
305467101,Phoenix
305466326,Phoenix
305464990,Phoenix
305463345,Unknown
305463341,Unknown
305268926,Phoenix
305264934,Quercus
304176638,Acer
304175751,Crataegus
304175749,Acer
304173987,Pinus
304173668,Acer
304169201,Crataegus
304167698,Pinus
304167141,Quercus
303920192,Pinus
303920189,Pinus
303916899,Acer
297856183,Unknown
296986291,Unknown
295346268,Quercus
294537033,Castanea
294536459,Phoenix
291596700,Unknown
281361683,Unknown
273184547,Unknown
272444679,Unknown
271557866,Unknown
267875872,Unknown
267488362,Unknown
267185760,Unknown
266400140,Unknown
266342318,Unknown
266270735,Unknown
265814687,Arecaceae
265710500,Unknown
264868550,Unknown
264544862,Unknown
264115984,Unknown
263977127,Unknown
263975445,Unknown
263973866,Unknown
263780064,Unknown
263523492,Unknown
263486582,Unknown
263369057,Unknown
262804064,Unknown
262426383,Unknown
261725271,Unknown
261258231,Unknown
261046550,Unknown
260999660,Unknown
260397062,Unknown
260144093,Unknown
259256006,Unknown
259245331,Arecaceae
258645907,Unknown
257910491,Ficus
257122306,Unknown
256209921,Trachycarpus
255587277,Unknown
255374822,Unknown
255066732,Unknown
254549035,Arecaceae
253399430,Unknown
252400369,Unknown
247847431,Tilia
247305155,Unknown
237944549,Unknown
236982360,Unknown
234413443,Unknown
233369160,Quercus
231695547,Quercus
229024890,Unknown
228353060,Unknown
227988515,Unknown
224395587,Unknown
223582346,Quercus
223420153,Unknown
223313081,Unknown
223087466,Unknown
222312740,Unknown
221791332,Unknown
221382627,Quercus
221127031,Unknown
220847386,Unknown
220718873,Unknown
219771770,Quercus
195350836,Unknown
193378761,Unknown
188259446,Unknown
184933859,Arecaceae
182087549,Unknown
164873901,Unknown
164277185,Unknown
159653693,Arecaceae
156612040,Quercus
156204737,Quercus
154234187,Quercus
154139171,Unknown
153825721,Unknown
153794590,Unknown
153728209,Unknown
153300228,Unknown
152675859,Unknown
152164686,Unknown
147335840,Unknown
147125405,Unknown
146072248,Unknown
145354164,Unknown
143572953,Castanea
143527988,Unknown
141463183,Unknown
141291778,Unknown
141266539,Unknown
137008236,Unknown
111104816,Unknown
110686209,Unknown
110486520,Unknown
109909985,Unknown
109136682,Arecaceae
108775327,Quercus
107725845,Unknown
107317535,Unknown
106322853,Unknown
104920049,Unknown
103523669,Unknown
100597079,Unknown
87378975,Pinus
84050794,Unknown
82565988,Unknown
75784699,Unknown
75675616,Unknown
75082393,Unknown
71373584,Unknown
71118387,Unknown
69203617,Unknown
68184820,Unknown
67767279,Unknown
62596664,Arecaceae
62596596,Unknown
62595420,Unknown
55688801,Unknown
51478660,Unknown
50724272,Pinus
47425215,Unknown
44143808,Unknown
42563380,Unknown
41236552,Unknown
39449880,Unknown
38767937,Unknown
37489447,Unknown
36756994,Arecaceae
36285927,Arecaceae
36273786,Arecaceae
35001023,Unknown
35000964,Unknown
27573676,Unknown
25722845,Unknown
20076133,Arecaceae
15639282,Arecaceae
9604697,Unknown
5113099,Unknown
154246428,Unknown
111600361,Unknown
59520257,Phoenix
53556474,Phoenix
206988907,Unknown
193707750,Unknown
166382855,Unknown
148204431,Unknown
109664533,Unknown
19397908,Unknown
203538339,Unknown
222990175,Unknown
177966173,Acer
306775584,Fagus
147229635,Unknown
105368688,Ficus
299959954,Unknown
250578805,Unknown
39472251,Acer
296130634,Eucalyptus
49270659,Sabal
177705804,Acer
143571276,Fagus
169855008,Unknown
151439035,Annona
149410911,Attalea
187990071,Elaeis
187989856,Elaeis
312956228,Quercus
294549861,Phoenix
146816557,Acer
142278858,Platanus
317414528,Salix
255046276,Alectryon
139370276,Unknown
34570628,Prunus
228956657,Prunus
320809913,Fagus
306299502,Populus
305744235,Buxus
151264755,Annona
165333989,Pinus
29857255,Phoenix
324839166,Rhopalostylis
245673058,Cyathea
306218997,Pinus
231979318,Pinus
163453483,Cyathea
66911275,Kamahi
233960994,Unknown
324907254,Quercus
324907253,Quercus
316691866,Pinus
316691239,Quercus
312672401,Fagus
312672162,Fagus
312670162,Quercus
312663429,Quercus
305968936,Aesculus
305960712,Quercus
305738742,Quercus
305718628,Quercus
305462549,Phoenix
304176207,Aesculus
304169628,Phoenix
303923466,Robinia
303923460,Robinia
303920790,Acer
263368636,Platanus
143787128,Corylus
143634213,Corylus
70904245,Malus
11730466,Unknown
53293560,Phoenix
319884631,Unknown
66867899,Dicksonia
140027076,Phoenix
55286175,Phoenix
102158725,Eucalyptus
269918063,Treefern
138453508,Unknown
149368260,Unknown
33353471,Unknown
139299751,Phoenix
135882827,Neonauclea
233961791,Aesculus
310505857,Acer
281552605,Salix
281552604,Salix
277653938,Salix
162650512,Salix
269917516,Unknown
255937949,Phoenix
235684459,Unknown
234513377,Fagus
234306404,Quercus
22537517,Unknown
46638854,Unknown
281634494,Unknown
262378230,Nuxia
295246363,Unknown
134414244,Ipomoea
54310118,Buddleja
53909631,Buddleja
53909254,Buddleja
53330269,Buddleja
50962287,Unknown
30706336,Pinus
19160183,Buddleja
59393519,Phoenix
296904831,Quercus
63544331,Phoenix
29857257,Phoenix
20974223,Phoenix
20814532,Phoenix
19102609,Phoenix
19102578,Phoenix
19102330,Phoenix
19102288,Phoenix
19102060,Phoenix
18542556,Arecaceae
18011510,Phoenix
187839065,Arecaceae
277653933,Salix
85161256,Phoenix
65521663,Unknown
26104706,Cactus
187971620,Unknown
4227764,Unknown
305712160,Phoenix
112187466,Samanea
156318785,Unknown
143571460,Fagus
287472353,Unknown
230701901,Cinnamomum
324916374,Betula
324905081,Robinia
320676321,Phoenix
320623776,Phoenix
316690073,Phoenix
305835494,Phoenix
305468674,Phoenix
304430151,Morella
274446224,Unknown
187478835,Pouteria
254993416,Taxodium
260040925,Unknown
143810693,Mangifera
303918386,Salix
228859421,Unknown
282671398,Unknown
255873616,Acer
239516696,Acer
206512263,Tsuga
200204200,Tsuga
199045394,Acer
196305230,Tsuga
193798867,Acer
80599800,Unknown
216089696,Unknown
141438683,Acer
1426716,Unknown
131977088,Vitex
131977087,Vitex
284783693,Unknown
54809099,Unknown
286740546,Unknown
286740540,Unknown
203658694,Sabal
190182961,Ficus
172063745,Phoenix
198958012,Unknown
172322722,Liquidambar
132219211,Unknown
304168645,Hesperocyparis
238717077,Unknown
324719869,Quercus
313634941,Unknown
172753627,Unknown
305721689,Phoenix
305721683,Phoenix
122159498,Unknown
203930244,Fagus
261076270,Annona
294549867,Phoenix
294549849,Phoenix
294538223,Morus
277663743,Salix
181747002,Platanus
129387495,Unknown
289205088,Unknown
163059801,Melia
56885407,Arecaceae
258870133,Unknown
167509875,Sabal
11224882,Unknown
228417801,Unknown
227430108,Cinnamomum
320603692,Phoenix
159935051,Unknown
36792703,Unknown
315230001,Neltuma
241988287,Unknown
258769536,Consolea
154384758,Unknown
185391059,Unknown
218331238,Unknown
223841135,Tabebuia
117515476,Unknown
241142370,Acer
230663016,Unknown
259992491,Ceiba
208096584,Prunus
244605821,Unknown
235973635,Carpinus
92076745,Unknown
296756319,Pithecellobium
129948693,Phoenix
22001931,Eastern
231144254,Prunus
305736902,Quercus
107653281,Unknown
300017966,Unknown
281434396,Salix
281186466,Unknown
148331181,Unknown
21290936,Unknown
187479618,Unknown
286740848,Unknown
284800233,Unknown
284776409,Unknown
284756653,Unknown
284749700,Unknown
282586963,Unknown
165545019,Acer
273246710,Olea
201454539,Unknown
304177046,Phoenix
251052916,Platanus
142242464,Pinus
19327336,Cryptomeria
251124483,Unknown
269376046,Quercus
220358860,Neltuma
35833097,Cyathea
313629110,Unknown
16686683,Erythrina
109228233,Unknown
269912694,Tree
168264174,Cussonia
320800192,Treefern
9841041,Hoheria
304738545,Unknown
144327260,Hedycarya
33120506,Unknown
28525680,Unknown
13470659,Ponga
259731534,Phoenix
141416427,Bedfordia
104084850,Phoenix
1165065,Phoenix
318345508,Robinia
39682909,Unknown
1724975,Unknown
103620996,Nothofagus
124676789,Phoenix
324793796,Jacaranda
323074457,Jacaranda
305467692,Phoenix
294536460,Phoenix
293669367,Trachycarpus
109975519,Phoenix
103172124,Phoenix
59839442,Phoenix
316122726,Platanus
274497998,Unknown
232799667,Platanus
151288558,Phoenix
151284816,Phoenix
151283941,Phoenix
151283470,Unknown
151198711,Unknown
103620985,Nothofagus
92047138,Platanus
313404340,Acer
200944230,Enterolobium
200943967,Enterolobium
189902720,Arecaceae
147686125,Metrosideros
290563981,Neltuma
59839484,Phoenix
119313015,Unknown
208273033,Nyssa
141054142,Unknown
284749699,Unknown
278332228,Salix
208535237,Salix
208534563,Salix
152713236,Unknown
22551448,Unknown
243310976,Unknown
215192817,Phoenix
161696912,Unknown
106907652,Phoenix
230996809,Jacaranda
164360862,Unknown
152003082,Opuntia
152003081,Opuntia
230737815,Unknown
132562926,Quercus
197413332,Unknown
92720923,Quercus
210233456,Unknown
209815775,Unknown
23770241,Unknown
7316845,Schinus
4241102,Eysenhardtia
160540250,Unknown
306021869,Juglans
221508486,Unknown
142929610,Unknown
304178005,Yucca
149442144,Ficus
262756595,Treefern
196335540,Cyathea
192023154,Rhopalostylis
188183211,Arecaceae
315743223,Totara
2627651,Unknown
133303189,Phoenix
128116244,Phoenix
126312004,Unknown
90113388,Phoenix
83353476,Unknown
68709072,Cyathea
64835892,Salix
59838794,Phoenix
51079499,Unknown
42058219,Alsophila
36276512,Treefern
36276510,Treefern
35832379,Dicksonia
35832300,Dicksonia
24169547,Phoenix
19963487,Unknown
17583519,Treefern
9097802,Treefern
2630877,Cyathea
2488732,Unknown
1015233,Unknown
996945,Unknown
969054,Cyathea
306668020,Dicksonia
294551368,Castanea
286481484,Unknown
267232678,Arecaceae
198154970,Pinus
176324611,Acer
94396297,Palmae
65956163,Punga
287471377,Metrosideros
287467360,Unknown
148030931,Unknown
18925975,Pinus
3538312,Cedar
103387808,Unknown
324907889,Populus
73224042,Arecaceae
284775451,Unknown
161680692,Unknown
9923586,Prosopis
195879677,Unknown
216038031,Nolina
221508588,Unknown
251575187,Unknown
69986685,Unknown
296150935,Smooth
8859131,Cactus
162057591,Unknown
207341193,Quercus
237302583,Unknown
6546384,Nolina
143809059,Quercus
65869373,Eysenhardtia
208558910,Unknown
258279447,Quercus
258279382,Quercus
164255743,Spathodea
148189398,Unknown
147528636,Unknown
147528581,Unknown
105399184,Unknown
92025100,Unknown
296910898,Pinus
1919023,Melia
35707808,Unknown
296903942,Quercus
84244356,Unknown
211925849,Unknown
155696249,Juniperus
155235358,Unknown
155229987,Unknown
153985723,Unknown
153746671,Juniperus
153745089,Juniperus
152891625,Juniperus
69166170,Unknown
55286170,Phoenix
308958598,Phoenix
259731529,Arecaceae
215155240,Phoenix
179647230,Gymnosperm
139192840,Phoenix
126779284,Phoenix
62172918,Unknown
74418926,Ilex
118276800,Unknown
111646710,Alnus
111524467,Alnus
9192315,Alnus
6856486,Yucca
146218005,Phoenix
230413484,Ceiba
150620087,Unknown
150377105,Unknown
298002243,Unknown
9282749,Unknown
28535275,Nolina
190018979,Prosopis
29550481,Prosopis
233887571,Unknown
212821125,Nolina
165796207,Unknown
36117005,Nolina
164256487,Spathodea
312844242,Catalpa
179327196,Tilia
308635672,Acer
295344934,Castanea
196898696,Lyonia
87693791,Treefern
142930290,Unknown
142235802,Quercus
201102160,Banksia
286995134,Unknown
269911104,Tree
286996979,Unknown
286995795,Unknown
286995794,Unknown
286995793,Unknown
286995791,Unknown
286995790,Unknown
286995135,Unknown
269912557,Treefern
263707328,Dicksonia
269916324,Unknown
315430468,Unknown
143988866,Unknown
